1080 1.57644e+07 9.26717e+12
1090 1.57644e+07 9.43813e+12
1100 1.57618e+07 9.61067e+12
1110 1.57603e+07 9.78474e+12
1120 1.576e+07 9.96039e+12
1130 1.57566e+07 1.01376e+13
1140 1.57538e+07 1.03163e+13
1150 1.57545e+07 1.04966e+13
1160 1.57547e+07 1.06785e+13
1170 1.57548e+07 1.0862e+13
1180 1.57549e+07 1.1047e+13
1190 1.57544e+07 1.12336e+13
1200 1.57531e+07 1.14218e+13
1210 1.57468e+07 1.16116e+13
1220 1.57368e+07 1.18027e+13
1230 1.57334e+07 1.19954e+13
1240 1.57322e+07 1.21896e+13
1250 1.57318e+07 1.23854e+13
1260 1.57317e+07 1.25827e+13
1270 1.57316e+07 1.27817e+13
1280 1.57296e+07 1.29822e+13
1290 1.5699e+07 1.3184e+13
1300 1.5682e+07 1.33871e+13
1310 1.56704e+07 1.35916e+13
1320 1.56664e+07 1.37975e+13
1330 1.5665e+07 1.4005e+13
1340 1.56645e+07 1.42141e+13
1350 1.56643e+07 1.44247e+13
1360 1.56643e+07 1.46368e+13
1370 1.56633e+07 1.48506e+13
1380 1.56523e+07 1.50658e+13
1390 1.56309e+07 1.52824e+13
1400 1.56174e+07 1.55002e+13
1410 1.56129e+07 1.57195e+13
1420 1.56114e+07 1.59404e+13
1430 1.56108e+07 1.61627e+13
1440 1.56106e+07 1.63867e+13
1450 1.56103e+07 1.66122e+13
1460 1.56093e+07 1.68392e+13
1470 1.56004e+07 1.70678e+13
1480 1.55664e+07 1.72975e+13
1490 1.5555e+07 1.75284e+13
1500 1.55511e+07 1.77609e+13
1510 1.55497e+07 1.79948e+13
1520 1.55492e+07 1.82303e+13
1530 1.55491e+07 1.84674e+13
1540 1.55488e+07 1.8706e+13
1550 1.55393e+07 1.89461e+13
1560 1.55332e+07 1.91876e+13
1570 1.55259e+07 1.94305e+13
1580 1.55115e+07 1.96749e+13
1590 1.55065e+07 1.99206e+13
1600 1.55048e+07 2.01678e+13
1610 1.55039e+07 2.04166e+13
1620 1.55017e+07 2.06669e+13
1630 1.54979e+07 2.09187e+13
1640 1.54892e+07 2.11719e+13
1650 1.54925e+07 2.14266e+13
1660 1.54946e+07 2.1683e+13
1670 1.54955e+07 2.19409e+13
1680 1.54958e+07 2.22004e+13
1690 1.54959e+07 2.24614e+13
1700 1.54959e+07 2.2724e+13
1710 1.54959e+07 2.29881e+13
1720 1.54959e+07 2.32538e+13
1730 1.54966e+07 2.3521e+13
1740 1.54995e+07 2.37898e+13
1750 1.5502e+07 2.40602e+13
1760 1.5504e+07 2.43322e+13
1770 1.55048e+07 2.46058e+13
1780 1.55051e+07 2.48809e+13
1790 1.55052e+07 2.51576e+13
1800 1.55052e+07 2.54359e+13
1810 1.55057e+07 2.57157e+13
1820 1.55062e+07 2.5997e+13
1830 1.54916e+07 2.62798e+13
1840 1.54847e+07 2.65639e+13
1850 1.54845e+07 2.68495e+13
1860 1.54845e+07 2.71367e+13
1870 1.54845e+07 2.74254e+13
1880 1.54845e+07 2.77157e+13
1890 1.54845e+07 2.80075e+13
1900 1.54845e+07 2.83008e+13
1910 1.54845e+07 2.85957e+13
1920 1.54782e+07 2.88921e+13
1930 1.54726e+07 2.91899e+13
1940 1.54706e+07 2.94892e+13
1950 1.54699e+07 2.97901e+13
1960 1.54697e+07 3.00924e+13
1970 1.54696e+07 3.03963e+13
1980 1.54596e+07 3.07017e+13
1990 1.5454e+07 3.10084e+13
2000 1.54402e+07 3.13165e+13
2010 1.54259e+07 3.16259e+13
2020 1.54209e+07 3.19365e+13
2030 1.54192e+07 3.22487e+13
2040 1.54187e+07 3.25624e+13
2050 1.54184e+07 3.28777e+13
2060 1.54184e+07 3.31944e+13
2070 1.54184e+07 3.35127e+13
2080 1.54183e+07 3.38326e+13
2090 1.54183e+07 3.4154e+13
2100 1.54155e+07 3.44769e+13
2110 1.54139e+07 3.48013e+13
2120 1.54134e+07 3.51272e+13
2130 1.54132e+07 3.54547e+13
2140 1.54131e+07 3.57837e+13
2150 1.54058e+07 3.61141e+13
2160 1.54009e+07 3.6446e+13
2170 1.53992e+07 3.67793e+13
2180 1.53838e+07 3.71139e+13
2190 1.53788e+07 3.74499e+13
2200 1.53771e+07 3.77874e+13
2210 1.53766e+07 3.81264e+13
2220 1.53764e+07 3.84669e+13
2230 1.53763e+07 3.88089e+13
2240 1.53826e+07 3.91526e+13
2250 1.53862e+07 3.94979e+13
2260 1.53875e+07 3.98448e+13
2270 1.5385e+07 4.01932e+13
2280 1.53818e+07 4.05431e+13
2290 1.53807e+07 4.08945e+13
2300 1.53804e+07 4.12474e+13
2310 1.53802e+07 4.16018e+13
2320 1.53802e+07 4.19578e+13
2330 1.53769e+07 4.23153e+13
2340 1.53758e+07 4.26742e+13
2350 1.53755e+07 4.30347e+13
2360 1.53754e+07 4.33967e+13
2370 1.53754e+07 4.37603e+13
2380 1.53754e+07 4.41254e+13
2390 1.53753e+07 4.4492e+13
2400 1.53753e+07 4.48602e+13
2410 1.53753e+07 4.52299e+13
2420 1.53753e+07 4.56011e+13
2430 1.53753e+07 4.59739e+13
2440 1.53753e+07 4.63482e+13
2450 1.53753e+07 4.6724e+13
2460 1.53753e+07 4.71014e+13
2470 1.53753e+07 4.74804e+13
2480 1.53753e+07 4.78608e+13
2490 1.53753e+07 4.82428e+13
2500 1.53753e+07 4.86264e+13
2510 1.53753e+07 4.90114e+13
2520 1.53753e+07 4.93981e+13
2530 1.53753e+07 4.97862e+13
2540 1.53753e+07 5.01759e+13
2550 1.53753e+07 5.05671e+13
2560 1.53753e+07 5.09599e+13
2570 1.53753e+07 5.13542e+13
2580 1.53753e+07 5.175e+13
2590 1.53755e+07 5.21474e+13
2600 1.53763e+07 5.25463e+13
2610 1.53816e+07 5.29469e+13
2620 1.53848e+07 5.33491e+13
2630 1.5386e+07 5.37529e+13
2640 1.53864e+07 5.41582e+13
2650 1.53866e+07 5.45651e+13
2660 1.53866e+07 5.49735e+13
2670 1.53866e+07 5.53835e+13
2680 1.53866e+07 5.5795e+13
2690 1.53866e+07 5.62081e+13
2700 1.53866e+07 5.66227e+13
2710 1.53866e+07 5.70388e+13
2720 1.53866e+07 5.74565e+13
2730 1.53866e+07 5.78757e+13
2740 1.53866e+07 5.82964e+13
2750 1.53866e+07 5.87187e+13
2760 1.53866e+07 5.91426e+13
2770 1.53866e+07 5.95679e+13
2780 1.53866e+07 5.99948e+13
2790 1.53866e+07 6.04233e+13
2800 1.53866e+07 6.08532e+13
2810 1.53866e+07 6.12848e+13
2820 1.53866e+07 6.17178e+13
2830 1.53866e+07 6.21524e+13
2840 1.53866e+07 6.25885e+13
2850 1.53866e+07 6.30262e+13
2860 1.53866e+07 6.34654e+13
2870 1.53866e+07 6.39062e+13
2880 1.53866e+07 6.43485e+13
2890 1.53866e+07 6.47923e+13
2900 1.53866e+07 6.52377e+13
2910 1.53866e+07 6.56846e+13
2920 1.53866e+07 6.6133e+13
2930 1.53866e+07 6.6583e+13
2940 1.53866e+07 6.70345e+13
2950 1.53866e+07 6.74876e+13
2960 1.53866e+07 6.79422e+13
2970 1.53866e+07 6.83983e+13
2980 1.53866e+07 6.8856e+13
2990 1.53866e+07 6.93152e+13
3000 1.53866e+07 6.9776e+13
3010 1.53866e+07 7.02382e+13
3020 1.53866e+07 7.07021e+13
3030 1.53866e+07 7.11674e+13
3040 1.53866e+07 7.16343e+13
3050 1.53866e+07 7.21028e+13
3060 1.53866e+07 7.25728e+13
3070 1.53866e+07 7.30443e+13
3080 1.53866e+07 7.35174e+13
3090 1.53917e+07 7.3992e+13
3100 1.54004e+07 7.44685e+13
3110 1.54036e+07 7.49466e+13
3120 1.54047e+07 7.54264e+13
3130 1.54051e+07 7.59077e+13
3140 1.54052e+07 7.63906e+13
3150 1.54053e+07 7.6875e+13
3160 1.54053e+07 7.7361e+13
3170 1.54053e+07 7.78485e+13
3180 1.54053e+07 7.83375e+13
3190 1.54053e+07 7.88281e+13
3200 1.54053e+07 7.93202e+13
3210 1.54053e+07 7.98139e+13
3220 1.54053e+07 8.03091e+13
3230 1.54053e+07 8.08058e+13
3240 1.54053e+07 8.13041e+13
3250 1.54053e+07 8.18039e+13
3260 1.54053e+07 8.23053e+13
3270 1.54053e+07 8.28082e+13
3280 1.54053e+07 8.33127e+13
3290 1.54053e+07 8.38187e+13
3300 1.54053e+07 8.43262e+13
3310 1.54053e+07 8.48352e+13
3320 1.54053e+07 8.53459e+13
3330 1.54053e+07 8.5858e+13
3340 1.54053e+07 8.63717e+13
3350 1.54053e+07 8.68869e+13
3360 1.54053e+07 8.74037e+13
3370 1.54053e+07 8.7922e+13
3380 1.54053e+07 8.84419e+13
3390 1.54053e+07 8.89633e+13
3400 1.54053e+07 8.94862e+13
3410 1.54053e+07 9.00107e+13
3420 1.54053e+07 9.05367e+13
3430 1.54053e+07 9.10642e+13
3440 1.54053e+07 9.15933e+13
3450 1.54053e+07 9.2124e+13
3460 1.54053e+07 9.26561e+13
3470 1.54053e+07 9.31899e+13
3480 1.54053e+07 9.37251e+13
3490 1.54053e+07 9.42619e+13
3500 1.54053e+07 9.48002e+13
3510 1.54053e+07 9.53401e+13
3520 1.54053e+07 9.58815e+13
3530 1.54053e+07 9.64245e+13
3540 1.54053e+07 9.6969e+13
3550 1.54053e+07 9.7515e+13
3560 1.54053e+07 9.80626e+13
3570 1.54053e+07 9.86117e+13
3580 1.54053e+07 9.91624e+13
3590 1.54053e+07 9.97146e+13
3600 1.54053e+07 1.00268e+14
3610 1.54053e+07 1.00824e+14
3620 1.54053e+07 1.0138e+14
3630 1.54053e+07 1.01939e+14
3640 1.54053e+07 1.02499e+14
3650 1.54053e+07 1.0306e+14
3660 1.54053e+07 1.03623e+14
3670 1.54053e+07 1.04188e+14
3680 1.54053e+07 1.04754e+14
3690 1.54053e+07 1.05321e+14
3700 1.54053e+07 1.05891e+14
3710 1.54053e+07 1.06461e+14
3720 1.54053e+07 1.07033e+14
3730 1.54053e+07 1.07607e+14
3740 1.54053e+07 1.08183e+14
3750 1.54053e+07 1.08759e+14
3760 1.54053e+07 1.09338e+14
3770 1.54053e+07 1.09918e+14
3780 1.54053e+07 1.10499e+14
3790 1.54053e+07 1.11082e+14
3800 1.54053e+07 1.11667e+14
3810 1.54053e+07 1.12253e+14
3820 1.54053e+07 1.1284e+14
3830 1.54053e+07 1.1343e+14
3840 1.54053e+07 1.1402e+14
3850 1.54053e+07 1.14613e+14
3860 1.54053e+07 1.15206e+14
3870 1.54053e+07 1.15802e+14
3880 1.54053e+07 1.16399e+14
3890 1.54053e+07 1.16997e+14
3900 1.54053e+07 1.17597e+14
3910 1.54053e+07 1.18199e+14
3920 1.54053e+07 1.18802e+14
3930 1.54053e+07 1.19406e+14
3940 1.54053e+07 1.20012e+14
3950 1.54053e+07 1.2062e+14
3960 1.54053e+07 1.21229e+14
3970 1.54053e+07 1.2184e+14
3980 1.54053e+07 1.22452e+14
3990 1.54053e+07 1.23066e+14
4000 1.54053e+07 1.23681e+14
4010 1.54053e+07 1.24298e+14
4020 1.54053e+07 1.24917e+14
4030 1.54053e+07 1.25537e+14
4040 1.54053e+07 1.26158e+14
4050 1.54053e+07 1.26781e+14
4060 1.54053e+07 1.27406e+14
4070 1.54053e+07 1.28032e+14
4080 1.54053e+07 1.2866e+14
4090 1.54053e+07 1.29289e+14
4100 1.54053e+07 1.2992e+14
4110 1.54053e+07 1.30552e+14
4120 1.54053e+07 1.31186e+14
4130 1.54053e+07 1.31821e+14
4140 1.54053e+07 1.32458e+14
4150 1.54053e+07 1.33097e+14
4160 1.54053e+07 1.33737e+14
4170 1.54053e+07 1.34378e+14
4180 1.54053e+07 1.35021e+14
4190 1.54053e+07 1.35666e+14
4200 1.54053e+07 1.36312e+14
4210 1.54053e+07 1.3696e+14
4220 1.54053e+07 1.37609e+14
4230 1.54053e+07 1.3826e+14
4240 1.54053e+07 1.38912e+14
4250 1.54053e+07 1.39566e+14
4260 1.54053e+07 1.40222e+14
4270 1.54053e+07 1.40879e+14
4280 1.54053e+07 1.41537e+14
4290 1.54053e+07 1.42197e+14
4300 1.54053e+07 1.42859e+14
4310 1.54053e+07 1.43522e+14
4320 1.54053e+07 1.44186e+14
4330 1.54053e+07 1.44853e+14
4340 1.54053e+07 1.4552e+14
4350 1.54053e+07 1.4619e+14
4360 1.54053e+07 1.4686e+14
4370 1.54053e+07 1.47533e+14
4380 1.54053e+07 1.48207e+14
4390 1.54053e+07 1.48882e+14
4400 1.54053e+07 1.49559e+14
4410 1.54053e+07 1.50238e+14
4420 1.54053e+07 1.50918e+14
4430 1.54053e+07 1.51599e+14
4440 1.54053e+07 1.52283e+14
4450 1.54053e+07 1.52967e+14
4460 1.54053e+07 1.53653e+14
4470 1.54053e+07 1.54341e+14
4480 1.54053e+07 1.55031e+14
4490 1.54053e+07 1.55721e+14
4500 1.54053e+07 1.56414e+14
4510 1.54053e+07 1.57108e+14
4520 1.54053e+07 1.57803e+14
4530 1.54053e+07 1.585e+14
4540 1.54053e+07 1.59199e+14
4550 1.54053e+07 1.59899e+14
4560 1.54053e+07 1.606e+14
4570 1.54053e+07 1.61304e+14
4580 1.54053e+07 1.62008e+14
4590 1.54053e+07 1.62715e+14
4600 1.54053e+07 1.63422e+14
4610 1.54053e+07 1.64132e+14
4620 1.54053e+07 1.64843e+14
4630 1.54053e+07 1.65555e+14
4640 1.54053e+07 1.66269e+14
4650 1.54053e+07 1.66984e+14
4660 1.54053e+07 1.67702e+14
4670 1.54053e+07 1.6842e+14
4680 1.54053e+07 1.6914e+14
4690 1.54053e+07 1.69862e+14
4700 1.54053e+07 1.70585e+14
4710 1.54053e+07 1.7131e+14
4720 1.54053e+07 1.72036e+14
4730 1.54053e+07 1.72764e+14
4740 1.54053e+07 1.73493e+14
4750 1.54053e+07 1.74224e+14
4760 1.54053e+07 1.74957e+14
4770 1.54053e+07 1.75691e+14
4780 1.54053e+07 1.76426e+14
4790 1.54053e+07 1.77163e+14
4800 1.54053e+07 1.77902e+14
4810 1.54053e+07 1.78642e+14
4820 1.54053e+07 1.79384e+14
4830 1.54053e+07 1.80127e+14
4840 1.54053e+07 1.80872e+14
4850 1.54053e+07 1.81618e+14
4860 1.54053e+07 1.82366e+14
4870 1.54053e+07 1.83115e+14
4880 1.54053e+07 1.83866e+14
4890 1.54053e+07 1.84619e+14
4900 1.54053e+07 1.85373e+14
4910 1.54053e+07 1.86128e+14
4920 1.54053e+07 1.86885e+14
4930 1.54053e+07 1.87644e+14
4940 1.54053e+07 1.88404e+14
4950 1.54053e+07 1.89166e+14
4960 1.54053e+07 1.89929e+14
4970 1.54053e+07 1.90694e+14
4980 1.54053e+07 1.9146e+14
4990 1.54053e+07 1.92228e+14
5000 1.54053e+07 1.92997e+14
5010 1.54053e+07 1.93768e+14
5020 1.54053e+07 1.94541e+14
5030 1.54053e+07 1.95315e+14
5040 1.54053e+07 1.96091e+14
5050 1.54053e+07 1.96868e+14
5060 1.54053e+07 1.97646e+14
5070 1.54053e+07 1.98427e+14
5080 1.54053e+07 1.99208e+14
5090 1.54053e+07 1.99992e+14
5100 1.54053e+07 2.00776e+14
5110 1.54053e+07 2.01563e+14
5120 1.54053e+07 2.02351e+14
5130 1.54053e+07 2.0314e+14
5140 1.54053e+07 2.03931e+14
5150 1.54053e+07 2.04724e+14
5160 1.54053e+07 2.05518e+14
