   0.102205    0.902157    0.819519    0.839616    0.833165    0.234027   0.0900151   0.0176443
   0.527817   0.0132353     0.44545    0.675766    0.606408    0.893602    0.771382    0.610961
   0.427033    0.147073    0.852675    0.916452     0.80758 8.37743e-05    0.407799    0.885793
   0.529751     0.52708    0.637898    0.159478     0.33852    0.506406    0.158185    0.623429
   0.970197   0.0975912    0.215493     0.79667     0.62545    0.941077    0.680058    0.742037
   0.423842    0.514843    0.959599    0.988727     0.52954    0.986235    0.654098    0.421583
   0.552585    0.289019    0.548311    0.462938    0.600668    0.421181    0.782047    0.869261
   0.822661    0.826319      0.8485    0.188409    0.479287     0.39867    0.625124    0.237442
   0.430231    0.894241    0.509708    0.663939    0.821457    0.233581    0.796112    0.247237
   0.771513    0.811736    0.853059    0.363674    0.269772   0.0636122    0.130776    0.946163
   0.444116    0.250675   0.0935963   0.0737837   0.0821281    0.326423    0.196468    0.032118
   0.972509    0.463547    0.952767    0.373418    0.875307    0.506519    0.530175    0.968538
    0.43143   0.0505464    0.533115   0.0569063    0.423968    0.623666    0.948152    0.598397
   0.266237    0.651123    0.425813    0.640467    0.329409    0.384868    0.483815     0.48122
   0.823703    0.976043     0.35945    0.267784    0.650447   0.0626293    0.610484    0.406061
   0.521614    0.768055    0.701821    0.508328    0.474172    0.409056    0.995757    0.695718
   0.522719    0.343966   0.0365923   0.0073742    0.938243    0.045355    0.281385    0.233437
   0.758394    0.541157    0.851934    0.670873    0.777698    0.337438    0.612709    0.759789
    0.56522    0.657909    0.480314    0.638545   0.0283165    0.915653    0.375183    0.694294
   0.103712    0.090198    0.958216    0.744919    0.848711    0.293662    0.574544     0.35634
  0.0438903   0.0672548   0.0573971   0.0200197    0.992972    0.696903    0.237601    0.825897
   0.398668    0.409784     0.24588    0.508618    0.347464    0.832825    0.295361    0.125264
   0.312091     0.30659    0.856421    0.871774    0.906942    0.967426    0.527642   0.0763041
   0.443533    0.466954   0.0992519    0.127324    0.928161    0.601236    0.974517    0.698522
   0.475537    0.401821  0.00403163    0.217056    0.988231    0.588999    0.717861    0.963988
   0.174164    0.180813    0.930715    0.522469    0.144571    0.805608    0.859644   0.0369565
   0.171308     0.32915    0.692418    0.676145    0.886272     0.75298    0.308339    0.380983
   0.720857    0.832207     0.12342    0.344517    0.661164    0.795661    0.864322   0.0189939
   0.745356    0.198283    0.536676      0.9093    0.604926    0.993312    0.591541   0.0295241
   0.212457    0.764962    0.714005    0.282995    0.291904   0.0275345    0.771696    0.894575
    0.11396    0.322508    0.391338    0.209498    0.030107  0.00866863    0.693616    0.606559
   0.315548    0.237276     0.89868    0.867553    0.828287   0.0541993    0.358846    0.149256
  0.0516019    0.273827    0.205078     0.74545    0.780258    0.795944    0.435497    0.390692
   0.149306    0.380453    0.266723    0.818534    0.104612    0.220182    0.599482    0.487418
   0.244424    0.233175    0.616219    0.780398    0.201014    0.615828     0.12763    0.112494
   0.301742    0.371567    0.930574    0.157693    0.344195    0.879481    0.429033    0.752336
   0.515832    0.584764     0.13519    0.135213    0.528974    0.458171    0.473141   0.0785782
   0.663827    0.938409     0.84714    0.888775    0.649546    0.918527    0.675049    0.551561
  0.0800543    0.472079    0.233862    0.509989      0.3778    0.688945   0.0971657   0.0638197
   0.618167    0.526871    0.119726    0.240649    0.589244    0.429902    0.367486    0.338317
   0.439921    0.774195    0.836414    0.581371    0.302896    0.516934    0.853713   0.0453406
   0.194253    0.477461    0.367725    0.885586    0.795444    0.102602    0.223062    0.481677
  0.0602744   0.0324174    0.838354    0.223407    0.807255    0.537896    0.423161   0.0637217
   0.971029   0.0839783    0.423617    0.733884    0.396459    0.279548    0.357558    0.470005
   0.376387    0.932267    0.613542    0.798878    0.736817    0.691792     0.95424    0.907647
   0.822591    0.286063    0.861416    0.821167    0.360703    0.343845    0.994716    0.193061
   0.776498    0.601887    0.907446    0.438602    0.582612    0.965389    0.301176     0.86429
   0.113982    0.702423    0.630187    0.558653    0.283461    0.128674    0.629398    0.293364
   0.572523    0.399031    0.505595    0.529847    0.137575    0.220867    0.111468    0.445367
   0.282986     0.14163    0.370464    0.393905    0.353391    0.450234   0.0871713   0.0876616
   0.328069    0.859819    0.970374   0.0702263    0.292799   0.0769616    0.494508    0.191493
   0.415087    0.369302    0.857197    0.913597    0.819414    0.898305    0.814228    0.736892
   0.936835    0.380191    0.869118    0.261528    0.496492    0.545655    0.819849    0.196457
   0.394259   0.0117602    0.484963     0.81756    0.644263   0.0109898    0.313657    0.031673
   0.422857    0.951733    0.776259    0.577654    0.623698    0.493588    0.729929    0.912352
   0.896117   0.0401228    0.344081    0.962803    0.824716  0.00893071   0.0985237    0.888322
  0.0304581    0.908702    0.559812    0.768381    0.182925    0.419801    0.594307    0.525146
  0.0909055    0.265553    0.784356    0.878254    0.149827    0.626028    0.215146    0.152596
   0.596604    0.130153    0.480241    0.417459    0.239535    0.862073      0.8643    0.284378
   0.533798    0.647106    0.659434    0.637936    0.396079    0.391145     0.43075    0.753527
   0.472194    0.356989    0.121936    0.223599    0.720369    0.370054    0.296673    0.142641
   0.263824   0.0631528    0.797313    0.961106    0.169361    0.400076    0.270267    0.845124
  0.0827428   0.0975007    0.660728    0.943829    0.384685    0.194101    0.588774    0.396423
   0.766694    0.831988    0.229168    0.626314    0.467405    0.680186    0.890431    0.467452
   0.465022    0.631363    0.324767    0.358902   0.0626983    0.770931   0.0400604    0.295371
   0.293805    0.978358    0.267203    0.887012   0.0142317    0.193019   0.0732361     0.87932
   0.724404   0.0550475    0.184193    0.730824    0.966052    0.438561    0.897547     0.06818
   0.900508    0.842292     0.39939    0.547967    0.673796    0.493392    0.431169    0.655414
   0.134086    0.130365    0.822588    0.717746      0.3623    0.126996    0.488899    0.250942
   0.589311     0.54379    0.483184    0.865799    0.477985    0.496212    0.826965    0.793546
   0.770851     0.63212    0.802242    0.172421    0.783079    0.729479    0.836846     0.72768
  0.0389043    0.864977    0.663324    0.490235    0.381729    0.723732    0.764641    0.324102
   0.181367    0.240588    0.561431    0.966799    0.987338    0.192442    0.374972    0.146084
   0.232457    0.901871    0.744471    0.324229    0.312621    0.216442    0.735955    0.194774
   0.563129    0.501185    0.423725    0.549187    0.191805    0.667215    0.879707    0.232421
  0.0117385    0.333483    0.202435    0.818776    0.279093    0.704492    0.808643    0.698859
   0.719911    0.551927     0.23216    0.907356    0.931901     0.45379    0.851182    0.812379
   0.646812    0.967267    0.861088    0.310355    0.131787    0.945906    0.842724    0.667113
   0.168792    0.888093    0.178898    0.743175    0.535022    0.113558    0.573446     0.91127
   0.715508    0.547493    0.714253    0.458245    0.728811    0.132846    0.737325    0.224225
   0.555478    0.919589    0.534816    0.652566    0.669698    0.614478    0.536869     0.15423
   0.144957    0.293974    0.815988    0.317664    0.975496    0.168514    0.208589    0.762301
   0.986954    0.741393    0.590801    0.591553    0.229566    0.318322   0.0369972    0.811377
   0.813583    0.888706    0.487925    0.553859    0.710708     0.86438    0.635609    0.673808
   0.683744    0.693252     0.48806    0.830558    0.184816    0.208212    0.417635    0.195938
   0.130006   0.0191535    0.913062    0.834312    0.282938    0.346056    0.159686    0.846087
   0.361884    0.222603    0.503827    0.588772    0.284077    0.800739    0.150914    0.605961
   0.966663    0.706445    0.214079    0.026687    0.527587    0.147087    0.093485    0.202655
   0.105444    0.196544    0.307699    0.494215    0.275836     0.97727     0.97809    0.754488
  0.0444559   0.0392057    0.844115    0.801401     0.68824    0.283426    0.175002    0.149807
  0.0682533    0.134163    0.880761    0.955117    0.650961    0.707895    0.592014    0.979934
   0.743004    0.675908    0.991869    0.348353    0.762376    0.253871    0.815462    0.469147
   0.957608    0.524424    0.993486    0.525381   0.0740142    0.957167    0.105315   0.0372248
   0.637337    0.719006    0.328488    0.898166    0.481704  0.00374013     0.86024   0.0467733
   0.118283     0.97939    0.601343    0.778628    0.394832    0.933908    0.195812  0.00564814
   0.928091    0.426827    0.677103   0.0750842    0.940356    0.557239      0.5228    0.692316
    0.48246   0.0408542    0.204995 0.000390535    0.383127     0.15362    0.316014   0.0206915
   0.391761    0.325178    0.266322   0.0783711     0.18301    0.849444    0.602068    0.949352
   0.756871    0.725611    0.346765   0.0744099    0.607076    0.133145    0.767388    0.481429
   0.968769    0.890919    0.149858    0.136842     0.36287    0.133758    0.921026    0.527547
   0.614674    0.832216   0.0606923   0.0551046    0.142571    0.190672    0.615782    0.440466
   0.500542    0.616308    0.280616    0.313597    0.617342    0.667099    0.929939    0.486337
   0.292627    0.183209    0.186569    0.657243    0.280709    0.879872   0.0118075    0.449019
   0.659392    0.941946    0.341955    0.475454    0.995829    0.575497    0.643463   0.0447908
  0.0282077   0.0877885    0.461686    0.560084    0.337705    0.810541    0.764295    0.511379
   0.750736     0.61174     0.52195      0.4119     0.81006    0.685533    0.761106    0.912505
   0.471713   0.0738984   0.0107724   0.0520176    0.260411    0.725478    0.105363    0.835726
  0.0432476    0.863213   0.0254978    0.541098    0.230608    0.824799    0.390708    0.621172
   0.030377     0.54585   0.0955364    0.679995    0.683552    0.464147    0.917437    0.363857
   0.146561    0.254008    0.110913    0.107796    0.731792    0.232167   0.0259176    0.597853
   0.109222    0.335535    0.825016    0.596558    0.815359   0.0962199    0.642715    0.352591
   0.121571    0.281151   0.0933981    0.850629    0.312852    0.466329    0.725973    0.220259
   0.414922    0.598321    0.982541    0.560036    0.529656    0.928529    0.781595    0.261209
   0.131774     0.73263     0.30646    0.666478    0.494047    0.448106    0.322112    0.730338
   0.854301    0.799637    0.964555    0.115584    0.872779    0.550341    0.822588   0.0489753
   0.818461    0.899045    0.406563    0.847472    0.640305   0.0318949    0.767726   0.0274864
    0.34478    0.720545    0.200751    0.018992    0.199315      0.8955    0.671099    0.164712
   0.316717   0.0619833    0.753126    0.794864    0.276058    0.707779    0.648648     0.83176
    0.38545     0.26165    0.559148    0.592795    0.113724    0.356026    0.724929    0.876156
   0.556747    0.245076    0.988393    0.924616   0.0154163     0.10216  0.00175527    0.500607
   0.697098    0.123007     0.38617     0.36596    0.691517    0.317734    0.159657    0.362011
   0.316259    0.361861    0.801044    0.142121    0.629413    0.538674    0.492955   0.0922494
    0.43533    0.586136    0.194311    0.787318    0.447154    0.311912    0.297116    0.630747
    0.95723    0.171713    0.981624    0.151723   0.0100312    0.593956    0.620018    0.639976
  0.0750124    0.732809    0.328831    0.666427    0.646162   0.0387522    0.308321    0.950996
   0.293151    0.997438    0.937407    0.994416    0.149584    0.063525    0.664552    0.130781
  0.0427015      0.6848    0.426764    0.621467    0.995144    0.383287    0.910145    0.812283
   0.480421    0.431785   0.0186382    0.251917     0.96261    0.585867    0.673761    0.903197
   0.800701    0.379503    0.303701    0.295099    0.731619    0.313205   0.0347628    0.258861
   0.672363    0.409329    0.590329    0.664239    0.867032    0.198681    0.235672    0.942137
    0.49167    0.491032    0.773938     0.58298    0.145795    0.377095    0.831174    0.536661
   0.803679    0.069754    0.198416    0.204987    0.686589    0.837277     0.17982   0.0325759
   0.423202    0.755557    0.648425   0.0832497    0.177979    0.292137    0.950612    0.929532
   0.270379   0.0356987    0.315052    0.731482  0.00327915    0.413765    0.420812  0.00329863
    0.39193    0.170901    0.326856    0.462758    0.581528    0.746338    0.694931     0.70112
   0.946678    0.792506   0.0336475    0.524939    0.954739    0.182221    0.997537  0.00926496
  0.0834881    0.184023    0.882065    0.868857    0.879309    0.542777    0.457598    0.851481
   0.837213   0.0367735   0.0527241    0.133138    0.654696    0.468818    0.424256    0.466678
    0.45222    0.461009    0.178423    0.747004    0.903027    0.178293    0.568261    0.755875
   0.990674    0.251285    0.348488   0.0375877      0.7358    0.594283    0.107649    0.253964
   0.368441    0.380911    0.966086   0.0114514    0.463639    0.377765    0.090165     0.40407
   0.139235    0.029409    0.930762    0.983207   0.0196409    0.116185   0.0427791     0.19854
  0.0435381    0.289077    0.172045    0.986855    0.112376    0.879688    0.580974    0.973621
   0.245728    0.956056    0.429399    0.912597   0.0134839    0.623549    0.992429    0.752056
   0.833558    0.205662    0.430021    0.246375    0.840588    0.473102   0.0635259    0.184074
    0.93297    0.595114    0.671682    0.298751    0.195096   0.0704337    0.721039     0.50735
   0.912151    0.977809   0.0288221    0.203626    0.325832    0.628102    0.461999     0.98939
   0.925181    0.520714    0.639691    0.288878    0.176131    0.227814    0.871905    0.107544
   0.929981     0.88755    0.659817    0.203598       0.109    0.407306    0.671341    0.014712
   0.680331    0.321661    0.155187    0.235941    0.460245       0.336    0.154298    0.284547
   0.175183    0.331567    0.484915     0.67721    0.435726   0.0805405    0.478832     0.74351
   0.439278    0.944802    0.290073    0.262648    0.328764    0.532214    0.926828    0.204249
   0.813902    0.257416    0.385222    0.425963    0.152254    0.935598    0.601368    0.198505
   0.265628    0.403839    0.316739    0.435168    0.869478    0.323442   0.0902986    0.647961
    0.27953   0.0601947    0.691745     0.15217    0.520505    0.122356    0.444593    0.276624
   0.226875      0.0873    0.251066    0.661157   0.0610063    0.333091    0.253828     0.08588
   0.772754    0.888585   0.0475867    0.955224    0.514135    0.741021    0.741097  0.00113184
  0.0307723    0.190171    0.205385    0.907958   0.0514508    0.734624    0.822017    0.643507
   0.414156    0.727904    0.879166    0.141318    0.139609    0.403208    0.713433    0.672112
   0.178073     0.86901    0.447242    0.801058     0.38668    0.922217    0.693782    0.392277
 0.00288403    0.471984    0.636304    0.358984    0.441407    0.730766    0.984829   0.0199105
   0.635882     0.26654    0.740885   0.0532652    0.227677    0.562954    0.566211    0.306256
   0.241706    0.347182   0.0927457    0.776283     0.98385    0.566441    0.165415    0.130426
  0.0647407   0.0968467    0.702749    0.101751    0.125562    0.320709    0.150255     0.32765
    0.17544    0.319487    0.342089    0.612781    0.322267   0.0897411    0.847724    0.741359
  0.0027521    0.254468    0.850949    0.902598    0.971678    0.994485    0.307934    0.445397
   0.905947     0.97082   0.0999915     0.24539    0.174401    0.213571     0.17398   0.0307885
    0.85869  0.00377822    0.500609    0.731675    0.256955    0.650484    0.682243    0.457171
   0.939175     0.63599    0.180918    0.408284    0.028086    0.098269    0.764224    0.734078
    0.99086    0.420835  0.00184759    0.441882    0.560329    0.125113   0.0163782    0.584224
   0.366447   0.0119738    0.937946   0.0800788    0.790495    0.039248     0.95584   0.0149706
   0.618484     0.67911    0.901143    0.611378    0.481557    0.604831    0.536336    0.498041
   0.967315    0.676831    0.946621     0.35202    0.705811   0.0981885    0.892739    0.307088
   0.189756    0.226737    0.766875    0.875335     0.75039    0.800693    0.240405    0.482592
   0.921708    0.142824    0.441094    0.473144    0.134897     0.20975    0.274308     0.29349
   0.681816    0.279851    0.451585    0.785552    0.768497    0.130133    0.153029    0.954075
   0.428885    0.275369    0.121262   0.0563429    0.954937    0.632245    0.136093    0.307585
   0.469721    0.605682    0.705824    0.788502    0.355261    0.877443    0.178501   0.0616231
   0.699915    0.471078     0.40687    0.267045    0.222079    0.476604    0.291575    0.492765
   0.334581    0.287938     0.37713    0.861479    0.855529    0.598932    0.854078    0.092742
   0.551071    0.854869    0.781328    0.775658    0.484643    0.387504      0.7804    0.181398
   0.758709    0.626081    0.550339    0.543372    0.449093    0.911025    0.593767    0.434443
    0.68253    0.283568    0.928763    0.715284    0.784285    0.478816    0.461937    0.775328
   0.083159   0.0758933    0.848855    0.803158    0.703549    0.365537    0.155406   0.0909724
    0.73035    0.986959     0.82202    0.693094    0.837582    0.243225    0.886402    0.754535
   0.973892    0.802254    0.455691    0.338925    0.758649   0.0735478    0.640706    0.355523
  0.0365983   0.0745703   0.0833985    0.766724    0.270614    0.728977    0.886253    0.287422
   0.833313    0.486775     0.23046    0.333329    0.256617    0.956088     0.97143     0.82519
   0.971283    0.355736     0.85299    0.208424    0.976865    0.162003    0.784802    0.174249
   0.118205    0.105584    0.905656    0.679984    0.402481   0.0791016    0.496329    0.283811
   0.663316    0.358283    0.654621       0.218    0.923417    0.868479    0.529486   0.0683585
   0.902304   0.0293964   0.0651126    0.347416   0.0149384   0.0703485    0.346673    0.538704
   0.999211    0.745613    0.521201     0.82857     0.77583    0.381244    0.575198    0.354987
   0.264424    0.175413    0.172615    0.139157    0.806002    0.483265    0.229356    0.780662
   0.353549   0.0454489    0.319645    0.362042    0.833612    0.261607    0.774847   0.0234736
    0.90662    0.938086    0.330652    0.210841    0.684415   0.0332982    0.653432     0.45786
     0.6989    0.420315    0.235488    0.843951    0.285166    0.790161    0.239465    0.680542
   0.976049    0.770898    0.150168    0.245248    0.471616   0.0877488    0.537819    0.772101
   0.818865    0.672237    0.281903    0.936454    0.980717    0.918971     0.14607    0.997971
  0.0991048   0.0624397   0.0072675    0.764664    0.671476    0.334476    0.504444    0.633448
   0.859271    0.850377     0.93377    0.538494    0.185126    0.326442    0.163786    0.559811
   0.144507    0.731713    0.902044    0.652672    0.450925    0.694295   0.0189632    0.713705
   0.238821    0.872068    0.841327     0.17517     0.08239    0.728779    0.596912    0.292669
   0.882972    0.111744   0.0847057    0.647655    0.131336    0.371616    0.755199    0.636741
   0.974264    0.865933    0.998426    0.623022    0.871406    0.860868    0.953886     0.54623
  0.0120397   0.0101236    0.993714    0.777833     0.65768   0.0962171    0.924213    0.404882
   0.239588    0.750883   0.0847479    0.358399    0.604029    0.913346     0.60828    0.360639
   0.258515    0.860408      0.8694   0.0108034    0.572471    0.523322    0.479404    0.339136
   0.857014    0.829138    0.330192    0.529169    0.752086    0.308188    0.712952     0.57945
   0.816688    0.075727     0.74458    0.158393    0.114037    0.612935    0.604922    0.926232
   0.181159    0.736308    0.122176     0.41697    0.014819   0.0635891    0.742416     0.77804
   0.518885    0.898268    0.196235    0.118526   0.0737782    0.989824     0.96975    0.587298
   0.712462    0.351017    0.537755   0.0413149    0.379429   0.0696934    0.337429    0.173652
   0.129035    0.947442    0.820797    0.628818    0.200852    0.473931    0.419222   0.0649459
   0.261048    0.436655    0.853754   0.0352872   0.0724482    0.637103    0.786866    0.849894
   0.160978    0.565123    0.022785    0.947926    0.796606    0.549504    0.520576    0.327179
   0.897851    0.182344    0.662784    0.406896    0.704046    0.897555     0.21098    0.938991
   0.119835    0.992887    0.810053    0.621195    0.149069    0.503405    0.450955   0.0483288
   0.598974    0.954007    0.992185    0.651023    0.743817    0.328266    0.167195   0.0504162
   0.806759    0.932812    0.360936    0.874401    0.482556    0.112253    0.694978   0.0344281
    0.14521    0.394967    0.670541    0.839243    0.726807    0.381573    0.101813    0.228799
   0.415043    0.625014    0.613545    0.847456    0.191869    0.734027    0.795609     0.79389
    0.90226    0.291996    0.574714    0.213958    0.999509    0.741239   0.0121375    0.994964
   0.365588    0.438255    0.756546    0.262829    0.365254    0.826334    0.190944    0.199733
  0.0497607  0.00169846    0.774927    0.663306     0.83841   0.0531539    0.602663    0.220799
   0.862543    0.760425    0.468827    0.575579    0.749811   0.0811246     0.46131    0.232958
   0.322872    0.510682   0.0275935    0.764267    0.043018  0.00334188    0.166839   0.0634551
   0.489345    0.416514    0.347521     0.78099   0.0983941    0.710048    0.775573   0.0574024
  0.0810926    0.266182    0.861992    0.804753     0.52239   0.0755222    0.521836    0.303135
   0.175167    0.262768    0.400074    0.820554   0.0206179     0.28203    0.907127    0.307316
   0.142391    0.255578     0.14108    0.964261    0.589707    0.778263    0.846176    0.845869
   0.294144    0.670758     0.43588    0.839636    0.766584     0.98441    0.971983    0.122299
   0.472112    0.785683    0.976355    0.597858    0.192447    0.449541    0.438129    0.639967
   0.920328    0.950709    0.567356    0.553724    0.439464   0.0721098    0.948686    0.570923
   0.119849    0.480039    0.333442    0.919338    0.786529   0.0776413    0.192953    0.484833
   0.662703     0.05439    0.132726    0.719405   0.0470817    0.301625    0.404175    0.961391
   0.868662    0.674096    0.837488    0.596261    0.492552    0.549999    0.827199    0.561559
   0.343643     0.98464     0.95173    0.730616    0.939506    0.797851    0.113348   0.0588302
   0.862489    0.847879    0.294267    0.750616    0.603079     0.95401   0.0391431    0.877752
    0.37575    0.229058     0.77062    0.805534    0.613451    0.274951   0.0933236    0.490271
   0.976502   0.0694798    0.746707    0.899528    0.360342    0.262912    0.764085    0.969822
   0.873956    0.843687    0.456047    0.155633    0.618839     0.96427    0.601309    0.677648
   0.428084    0.181316    0.931502     0.64849    0.511063    0.987696    0.527902   0.0196825
   0.490816    0.146596    0.843545     0.45788    0.589901     0.47028    0.989859    0.564546
   0.105828    0.378972    0.750943    0.796671     0.70878    0.840005    0.291113    0.790619
   0.899051    0.345341    0.150999    0.842414    0.452419    0.803628    0.573125    0.513298
   0.998421     0.46709    0.379864    0.370326   0.0746539    0.708329    0.880266    0.624377
   0.910061    0.400711    0.752339    0.557906    0.731913    0.269402    0.838322    0.685642
   0.982996    0.754544    0.379671    0.209767    0.639068    0.264602    0.104581    0.136568
   0.778193   0.0847992      0.2198    0.179143    0.857528      0.4764    0.853857    0.782399
   0.397937     0.87035    0.315888   0.0524723    0.757796    0.154295    0.118785     0.66477
   0.030538    0.252271    0.914979   0.0452531    0.568373    0.636982    0.755743    0.768501
   0.200946    0.306936     0.67103  0.00301284    0.636672    0.541589    0.479444   0.0227458
    0.15218    0.337072    0.981963     0.74314    0.235494    0.313505    0.375281   0.0505541
    0.43707     0.83169    0.206431     0.48848    0.884175    0.326372    0.327709    0.811483
    0.59463    0.943154    0.591097    0.564381    0.550926    0.406413    0.578921    0.917425
   0.166821    0.755581   0.0558347    0.414349    0.968631    0.783405    0.681922   0.0689353
   0.595341     0.89539    0.812704    0.122304    0.566146    0.212208    0.574301    0.279193
   0.390804    0.244165    0.679193     0.19954    0.666644    0.285854    0.344817    0.341434
   0.167864    0.293763    0.269125    0.181304     0.17711    0.680627    0.293198    0.772812
    0.74464    0.165177    0.135103    0.681583    0.357893    0.103653   0.0908881    0.555737
   0.279354    0.106617    0.908953    0.770837    0.464518    0.160164    0.875183       0.203
   0.829105    0.775294    0.368452    0.579137    0.555184    0.983052     0.15418    0.306354
   0.904203    0.934402    0.992827    0.984883    0.821689    0.303648    0.222623    0.629861
     0.4629    0.959696    0.607869    0.461765    0.882107    0.569341    0.905961     0.48593
  0.0203556    0.117531    0.341267    0.671059    0.481478     0.19935    0.472961   0.0552596
   0.747805    0.358051    0.759829     0.43773    0.934827    0.630327    0.913788   0.0292824
   0.149045  0.00304687    0.208748    0.427751    0.206076    0.512789    0.442181      0.7279
   0.427768    0.498398    0.580714   0.0565698    0.768978    0.205616    0.788969    0.193675
  0.0381064    0.453812    0.219553   0.0329909    0.478117    0.711677    0.149419    0.281337
   0.427783      0.7504    0.965954    0.792339    0.844575    0.777893   0.0558091    0.983273
   0.921405    0.987171    0.287317   0.0642161    0.602181   0.0367374    0.698835    0.722837
   0.681437     0.91778    0.120528    0.707929    0.158956    0.577307    0.792544    0.291465
   0.650548     0.75181    0.674375    0.213961   0.0471008    0.622529    0.848102   0.0464166
   0.123159    0.929067    0.834857    0.439172    0.166698    0.693834    0.267077    0.770692
  0.0124778     0.71345    0.949713    0.823418    0.189788    0.767422   0.0549693    0.869019
   0.594754   0.0252892   0.0357922    0.559903    0.290673    0.335021     0.69981    0.714168
  0.0149611    0.450687    0.688564    0.690547   0.0196725     0.63505    0.280779   0.0557842
   0.564476    0.148679    0.845862    0.405447    0.341857    0.598338     0.27347    0.214235
   0.646298    0.329883    0.338111    0.631042    0.921293     0.17075    0.791754  0.00549871
   0.416774    0.712905    0.796923    0.879403    0.121982     0.15249    0.893393    0.260832
   0.809939    0.637341    0.795798    0.977265    0.897588    0.756799    0.515874    0.287776
   0.996168    0.774713    0.857272    0.369289    0.173624    0.985654    0.356401    0.326993
   0.571211    0.346388    0.744583    0.211706    0.149449     0.79639    0.929621    0.136653
   0.731136    0.204233    0.548628    0.784087    0.142826    0.479741  0.00674206    0.313978
  0.0241018   0.0789263    0.513952    0.988131    0.513823    0.817237    0.299072    0.501756
   0.897482    0.841477   0.0287429    0.250956   0.0322662    0.094996    0.929814    0.689258
  0.0812835    0.131636    0.400121    0.836384    0.101093   0.0779296    0.762806    0.477892
   0.929278    0.383325    0.540779    0.864176    0.204998    0.399753    0.646814    0.994425
   0.297213    0.260823    0.647745     0.64822    0.631101    0.911931     0.82936   0.0466212
   0.842566     0.75775    0.283027    0.145486     0.53782    0.181747    0.551666    0.492941
   0.141795    0.359432    0.237244     0.87184    0.738999    0.204479    0.801596    0.268377
   0.977674    0.770737    0.768497    0.132247    0.668232    0.967512    0.972155  0.00586173
   0.517851    0.521803    0.948261    0.424344    0.952976    0.662028    0.712142    0.966326
  0.0402941    0.223144    0.374314   0.0877763    0.257011    0.583849    0.747319    0.192291
   0.835503    0.290738    0.439932    0.941665    0.562344    0.323286     0.46373    0.908571
    0.44993     0.11377    0.871893     0.61425    0.545079    0.913805    0.644792   0.0276838
    0.34509    0.100591    0.454492   0.0314687    0.569551    0.713852    0.263248  0.00543709
   0.484474    0.948531    0.736737    0.747857    0.673596    0.801063    0.348065    0.113039
    0.15361    0.716829    0.741229     0.83851    0.829134    0.261515    0.285079    0.315384
    0.65328    0.680443     0.21259 0.000180751   0.0378365    0.918619    0.228231    0.883307
    0.73427     0.88401    0.555962   0.0553113    0.617111    0.786331    0.865386    0.542484
   0.952946    0.883662   0.0772304    0.148865     0.19622    0.138231    0.531691    0.145603
    0.85093    0.575394    0.639831    0.647175   0.0632185    0.512735    0.540207    0.260892
   0.548252     0.95919    0.272428  0.00913008    0.984822    0.369057    0.198877   0.0143408
   0.859883    0.720513    0.729319    0.111103    0.900895    0.373872    0.546064    0.319991
   0.540865     0.31621     0.54237    0.610785    0.464439    0.832749   0.0140117    0.495514
  0.0684956   0.0345243    0.475818    0.962761    0.719026    0.165938    0.487575    0.299833
   0.716403    0.579686    0.790856    0.912244   0.0823482   0.0261828   0.0550566    0.336079
   0.484679     0.99854    0.461671    0.311323    0.409109    0.895375    0.569852    0.504738
   0.306456    0.365352    0.708353     0.67808    0.737961   0.0638836    0.517528    0.333457
   0.597179    0.795829    0.490127    0.568845    0.573562    0.859019    0.524843   0.0440276
   0.972585     0.24062    0.101513    0.126483    0.799412    0.720746    0.576491    0.081614
   0.183749    0.313004    0.144697     0.94252    0.926481    0.826649    0.819872    0.337451
    0.92963   0.0104004    0.238797    0.367383    0.225656    0.688619    0.186486   0.0999205
   0.402948    0.351492    0.532806    0.863406    0.263134     0.48791    0.307109    0.587323
    0.94674    0.852583    0.357064    0.166368    0.150847    0.286314   0.0792735    0.349794
   0.953584    0.897754    0.976164    0.799617   0.0902939    0.969927    0.963802    0.193232
  0.0174188    0.757622    0.348285    0.621456    0.806654    0.427198    0.911566    0.682506
    0.99535    0.844033    0.957619   0.0518631    0.532442   0.0197521     0.97969 0.000688127
   0.831305    0.744793    0.733682    0.995643    0.769852    0.910088     0.85223    0.430412
   0.940154    0.175324    0.676863   0.0317001    0.783641    0.646002    0.353243    0.957849
   0.563159   0.0167553    0.607057    0.805392    0.227896    0.241747   0.0350654    0.343559
   0.194866    0.119895   0.0772384    0.145179   0.0228786      0.5213    0.495845    0.665452
   0.249848    0.188752    0.357875    0.796765    0.231139    0.759844    0.690381    0.237703
   0.948445    0.687785    0.859866    0.111236    0.016545    0.227432    0.565163    0.229985
   0.979351    0.664719    0.966863    0.763516    0.910436    0.302092    0.681126    0.972419
   0.765781    0.481121    0.196908    0.434807    0.797797    0.570476     0.99255    0.792915
    0.52228     0.96136    0.572575    0.262553    0.727449    0.243071    0.299881   0.0940069
   0.973292    0.113097    0.821521    0.310568    0.711138   0.0956244    0.158804   0.0116976
   0.600986    0.777164    0.798901    0.127111    0.349749    0.236052    0.331076    0.391953
   0.561726    0.929382    0.125733    0.193166    0.543872    0.859818     0.96812    0.187343
   0.678466    0.985724   0.0575434    0.131247    0.866238    0.856263    0.219832    0.722043
   0.875284   0.0770567   0.0841205   0.0876478    0.732083    0.866478    0.158849   0.0331902
