   0.646099    0.984157    0.722906    0.889435    0.741796
    0.37336   0.0533536    0.714335    0.823501    0.575188
   0.192065   0.0422883    0.739421    0.452819    0.523575
   0.732621    0.155489    0.302545    0.867382   0.0870615
   0.242102  0.00763384    0.301976    0.306814     0.62967
   0.870194    0.344878    0.369029    0.268143    0.679217
   0.593903    0.724251    0.482434    0.266315     0.94976
   0.622537    0.987184     0.60445    0.985339    0.600562
   0.641433    0.562872    0.196573    0.798717   0.0435056
   0.198145    0.227897    0.261798   0.0348786    0.204394
   0.256504   0.0695574   0.0506737    0.673486    0.274283
   0.298389   0.0210825     0.33292    0.389463    0.702335
   0.931622    0.765474    0.323035    0.244566    0.413134
   0.548601    0.331151    0.656413     0.33293    0.547657
   0.616519      0.8291    0.678278    0.826031   0.0955631
  0.0318559    0.401506    0.115371   0.0442801    0.216426
   0.905624    0.817674    0.645755    0.207326    0.524571
   0.472589    0.795471    0.484101    0.286384    0.248862
   0.619929    0.151948    0.793807    0.510701    0.347113
   0.926006    0.385902    0.853628    0.922074    0.291196
   0.132846    0.747445    0.302585     0.55316     0.95421
   0.402854    0.766793    0.498387    0.386557    0.867122
   0.712145   0.0131433    0.899343    0.254181   0.0194027
   0.101391   0.0708636  0.00474304    0.716055    0.743391
   0.168406    0.400166     0.58867    0.776365     0.37271
   0.130787    0.130286    0.724187    0.405925    0.375093
   0.193298    0.755542    0.386445    0.987329   0.0454238
   0.437621    0.100106    0.489729    0.869316    0.596156
   0.591113    0.838914    0.633458    0.529905    0.108248
   0.326579    0.817159    0.986629    0.272373    0.773673
   0.126035    0.269279    0.769422    0.671346    0.315834
   0.222624    0.636086    0.700399    0.603122    0.666405
   0.266309    0.852205  0.00400826    0.366843    0.530555
  0.0417251    0.274304    0.230292    0.514177    0.766874
    0.85177     0.69011    0.673067    0.244858     0.32044
   0.635598    0.491484    0.379432    0.111666    0.774587
   0.484995    0.311612    0.256833    0.585191    0.306868
   0.524303    0.954756    0.589258    0.665609    0.891052
   0.903806    0.263982    0.750036    0.854585   0.0112496
    0.62728    0.693018    0.559489    0.333195  0.00365537
   0.629662    0.727527    0.542538    0.439611    0.534888
   0.865246    0.186895    0.147942     0.45751    0.372133
    0.43296    0.763167    0.546138    0.937155    0.770337
  0.0484165    0.736609     0.18075    0.866336     0.51482
   0.576358    0.846317   0.0481232    0.806575    0.108016
   0.428147    0.871818    0.641564     0.76191     0.42121
   0.270937    0.640273   0.0709789    0.942153    0.763972
  0.0852948    0.549914     0.39702    0.716286    0.624065
   0.654506    0.276755    0.421984    0.279967    0.409414
  0.0155581    0.484687    0.129835    0.139605    0.346208
   0.723722     0.59855    0.829162     0.72522    0.767488
   0.175118    0.214947    0.606493    0.325421    0.346647
  0.0934463    0.551368    0.847623    0.997896    0.634899
    0.95423    0.746909    0.299498    0.663956    0.105007
   0.975221    0.536375    0.858686     0.92949    0.943924
   0.525956    0.749903    0.623866    0.321646    0.909674
   0.895527    0.121288    0.481362     0.24606    0.534872
   0.162978    0.177681     0.27916    0.840399    0.586138
    0.23652    0.191952    0.130205    0.347787    0.249737
   0.333895    0.770547      0.5798    0.691223     0.39181
   0.144262    0.616616    0.464576    0.129867     0.67021
   0.213631    0.497751    0.701544    0.849557    0.501175
   0.251334    0.166328    0.473373    0.980759    0.615768
   0.953054     0.97588    0.618326    0.209789    0.931191
   0.549691    0.663732    0.349813    0.306903    0.120476
  0.0905636    0.102081    0.670905    0.894346    0.278875
   0.887622    0.269843      0.2583    0.242598    0.342991
   0.650171    0.421138   0.0729235    0.624891    0.541889
   0.531859    0.951873    0.126807    0.242331     0.85935
  0.0982593    0.443711    0.457496    0.135017    0.232593
    0.18872    0.823091    0.688164    0.963868    0.737679
   0.172282    0.537542    0.475668    0.552378    0.818533
  0.0892257    0.616891   0.0794182    0.781259    0.615258
    0.63987    0.297593     0.64264    0.848642    0.118071
   0.199098    0.243967    0.348361    0.900746    0.841966
   0.657381    0.598089   0.0874036    0.992104    0.294431
   0.349327    0.138803    0.866352    0.772785    0.193393
   0.516194    0.670166    0.473898    0.809091    0.397701
   0.156388    0.407429     0.66696    0.603293    0.538064
   0.243072     0.31263    0.369064    0.854362    0.254162
   0.699351    0.995082    0.346818    0.966248    0.732649
   0.626425    0.325871    0.906434     0.44145    0.445079
   0.438753    0.117667    0.633422    0.932299    0.145821
   0.815387    0.210385    0.945915    0.986823    0.540868
   0.373984    0.554322    0.489273    0.219713    0.720496
   0.370725    0.778871     0.47687    0.755759   0.0417355
   0.901137    0.414997    0.849695    0.822562    0.806213
    0.87544    0.514453     0.41814    0.680027    0.222327
   0.907646    0.811219    0.161657    0.966883    0.402526
   0.249908    0.196147    0.638889    0.802627     0.75882
   0.493109    0.678927    0.726613    0.189964    0.732113
    0.62142    0.209909    0.933927    0.516959    0.527247
   0.436882     0.67634    0.247923    0.846336    0.369137
   0.876003     0.97727    0.968557    0.541462    0.344935
   0.390933    0.415301    0.971615    0.938786    0.175691
   0.843486    0.469574    0.129552    0.385798     0.10985
   0.250573    0.380568    0.214253    0.944811    0.444198
    0.63631    0.464374    0.729262    0.712035    0.167505
   0.727348    0.541008    0.724791    0.559747    0.659901
   0.802213    0.801929   0.0270771   0.0856066    0.789746
    0.26156   0.0355491    0.473889    0.647626    0.641594
   0.742354    0.738557    0.932939    0.910585    0.203013
   0.841591    0.616932    0.775597    0.462127    0.975483
   0.744928   0.0122748    0.301896    0.970172    0.685447
   0.805145   0.0775798    0.884232    0.288311     0.63725
   0.334034    0.107532     0.28949    0.462852    0.155802
   0.029243    0.487005     0.09001    0.798938    0.754441
   0.706272     0.31394    0.383913    0.419394    0.754202
    0.86599     0.68657    0.174754   0.0965102   0.0467806
   0.241478    0.515713     0.58472    0.390354    0.683916
    0.57046    0.725115   0.0151564    0.732815    0.427702
   0.773054    0.714522    0.971259    0.942042    0.897047
    0.70306    0.323802    0.136247    0.904679    0.946979
   0.873607    0.710318      0.3132    0.956977    0.904784
   0.711066    0.885668    0.416757    0.428886    0.290591
    0.96226    0.708695   0.0294439    0.864521     0.01171
   0.809363    0.970774    0.790604    0.686873    0.277445
  0.0243883    0.893983     0.16504    0.828531    0.127737
   0.868546    0.654072    0.996212    0.342261    0.384153
   0.454991   0.0308175    0.949932    0.499245    0.805821
   0.430308     0.17973    0.722948    0.593715    0.564276
   0.785093   0.0614251    0.372495     0.52276   0.0261123
   0.870207    0.567257    0.883741   0.0377678    0.764065
   0.642187    0.230571    0.208159     0.52838    0.477836
   0.986483    0.815214    0.301246   0.0346839     0.93251
   0.700331    0.464166    0.235172     0.53498    0.415806
   0.127764    0.332658    0.976447    0.147424    0.753734
   0.242531    0.223844     0.14108     0.12688    0.480009
   0.508243   0.0351219    0.292874    0.333955    0.778661
    0.96229    0.212775    0.115303    0.892113    0.749407
   0.281591    0.694047    0.840245  0.00555724    0.400353
    0.72443     0.49579    0.734732    0.644544    0.848231
   0.225536    0.584125    0.385742    0.167039    0.419387
   0.629825     0.46746    0.606789    0.306858    0.359573
   0.347391    0.608437    0.997632    0.206239    0.250852
  0.0689002  0.00547534    0.023835    0.595176    0.120511
   0.432229    0.477293    0.868622    0.924347    0.499993
   0.375291    0.511115    0.306993    0.639473    0.620455
   0.994845    0.367563    0.630169    0.251421     0.63605
  0.0861462    0.859819    0.982692    0.110705    0.615576
   0.992269   0.0701394    0.833252    0.463313    0.902366
    0.06974    0.120215    0.451684    0.459675    0.753683
   0.542556    0.741215     0.60663    0.627547    0.187029
   0.992727    0.755337    0.942772    0.176706     0.90321
   0.251724     0.72074    0.477112     0.81478   0.0109513
  0.0588774    0.552464    0.267844    0.651447    0.877271
   0.286798    0.216584     0.13426    0.503035    0.502457
   0.788962   0.0831905    0.183287    0.496953    0.292187
   0.791015     0.58876    0.295902    0.223504    0.437723
     0.8053    0.679934    0.645705    0.369599    0.851266
   0.228513     0.62035    0.216687    0.850559    0.345361
   0.752715    0.878013    0.757351    0.791287    0.165856
   0.288002    0.454926    0.936761    0.150989     0.67565
   0.645229    0.365423    0.656114    0.309003    0.416079
  0.0404076    0.130477    0.922511    0.638427   0.0460615
    0.15621    0.414782     0.24753    0.240192    0.900619
    0.70683    0.698962    0.448716    0.563925    0.894498
   0.829801    0.470692    0.914466    0.437202   0.0490252
   0.966417    0.565943    0.804951    0.809006    0.968543
    0.30397    0.830754     0.48367   0.0436032    0.838967
   0.519794    0.184412    0.410987     0.45402    0.706796
   0.114481   0.0751593    0.202859    0.443996    0.239744
  0.0471256   0.0396355    0.154521   0.0320629     0.88194
   0.247294    0.270868    0.485993   0.0887568    0.735604
   0.290616    0.376518    0.135359    0.974753    0.674654
  0.0130981    0.139168    0.988819   0.0744579    0.414077
    0.50712    0.172852    0.121973    0.991775    0.764914
   0.905541     0.42948    0.262121    0.468907    0.916071
  0.0692644    0.127089    0.987889     0.45488    0.163399
   0.265502    0.297434    0.973363    0.307542    0.855672
    0.28363    0.976972    0.965864    0.271903    0.866935
   0.576345     0.63603    0.759294    0.447173    0.637622
   0.505245     0.65744    0.599771    0.345832    0.406081
 0.00751609    0.322953    0.872478    0.734268    0.845935
   0.624623   0.0354188    0.284219    0.873721    0.628945
   0.670426    0.846107    0.525975   0.0665503    0.511237
   0.357377    0.435362    0.125185    0.991007    0.859489
    0.43364    0.188156    0.330034    0.875733    0.443469
   0.390961    0.889525    0.240812    0.332074    0.163135
   0.808703    0.863551    0.703983    0.835587    0.716969
   0.230042    0.323414     0.62207     0.13671    0.679919
  0.0371624    0.588188    0.683892    0.168232    0.472032
   0.435227    0.867935    0.388302    0.194883    0.397191
    0.59261     0.99735    0.455703    0.997289    0.438776
   0.503249    0.105631    0.339707    0.461871    0.658873
   0.672618    0.693022    0.614829    0.436895    0.888889
   0.551174    0.575676     0.38942    0.984665    0.265099
   0.518296    0.993575   0.0222991    0.780601    0.564722
   0.281448    0.295656    0.085069    0.754571   0.0674246
   0.204525    0.453139    0.912093     0.55206    0.464663
   0.587575    0.372478    0.238522    0.836723    0.796115
   0.210454    0.106972     0.88077    0.101627   0.0383554
   0.543704   0.0315642    0.499929    0.314035    0.987043
   0.225304    0.681584    0.383062    0.129179    0.117604
   0.574562     0.65879     0.27936    0.204439    0.999767
  0.0817595    0.132517    0.217864    0.646053    0.213659
   0.959202    0.301071   0.0949588    0.971604    0.740419
   0.218913     0.27099     0.52333    0.611153    0.646262
   0.717008    0.745459    0.933866    0.488112    0.701155
   0.316832    0.988648     0.19966     0.69066    0.930934
   0.215217    0.145302   0.0872009     0.58599    0.733654
   0.377067    0.366115    0.298214     0.08268      0.6019
   0.847625   0.0315414     0.11585   0.0970819    0.655856
    0.97008    0.129408    0.960993    0.414639    0.831624
   0.103445    0.604921    0.914907    0.845979    0.375406
   0.455435    0.502777    0.180876    0.990029     0.42517
   0.648715     0.96069    0.316776   0.0625611    0.464727
  0.0479342    0.630838     0.49357    0.434139    0.573187
   0.355001     0.50496    0.857794    0.946587    0.292311
   0.995821    0.770162    0.105013    0.952941   0.0863364
  0.0555215    0.150036     0.65389    0.930694    0.174486
   0.579897    0.326168    0.898828    0.607279    0.546475
   0.606006    0.141809    0.384626    0.410714    0.875523
   0.916892    0.200549    0.620133    0.574067    0.349361
   0.715857    0.410547   0.0644009     0.38492    0.347291
   0.913848   0.0411302    0.275061    0.948337    0.708354
   0.305574    0.782398    0.770085     0.82483    0.922321
   0.456969    0.277492    0.814711    0.842905    0.701686
   0.236153   0.0289049      0.8051    0.313507    0.113051
  0.0519154    0.542171     0.26178    0.734902    0.492513
    0.66011    0.468651    0.615231    0.186833    0.101188
   0.672959    0.427105    0.353766    0.743465    0.411844
   0.860871     0.65105    0.192025    0.365855    0.928392
   0.484821    0.392673    0.660291    0.513015    0.236365
   0.589903    0.498705    0.735106    0.923076    0.144938
    0.97195    0.562158    0.181077    0.357168    0.927763
   0.913909   0.0645219    0.419314    0.411478    0.716905
  0.0150725    0.323521    0.418191    0.532937   0.0789415
   0.769428    0.776149    0.738355    0.533493    0.420003
   0.986475    0.685586    0.640861    0.943732    0.310375
   0.346047  0.00938079    0.662866    0.791318    0.686466
   0.135047    0.729466    0.128276    0.938181  0.00908893
    0.75747    0.799541    0.893831    0.621822    0.966585
   0.400263    0.214927    0.276439    0.113819    0.958999
   0.900083    0.691432    0.900817   0.0323408    0.552059
   0.461775   0.0501311    0.554114    0.996623    0.245612
0.000175655    0.952302    0.342132    0.217665    0.296015
   0.121133    0.879063    0.405352    0.742821    0.586692
   0.527671    0.571181    0.840953    0.902687    0.464394
  0.0652797    0.155431    0.326409    0.948294    0.968856
   0.563048    0.146715     0.83642    0.714102    0.906724
   0.305272    0.708125    0.455916    0.580553    0.357388
   0.621989    0.775281     0.15552    0.830535    0.801183
   0.221238    0.344232    0.509088    0.249475    0.933691
   0.880064    0.243621    0.531717    0.569683    0.654852
   0.603721    0.740226    0.971846    0.821143    0.942415
   0.550662    0.973307    0.366507    0.883564   0.0552951
   0.731819    0.678677    0.519807    0.392695   0.0261426
   0.378459    0.762757     0.64897    0.235985     0.20123
   0.070706    0.354993    0.361737    0.716271    0.369191
   0.994897    0.233832   0.0217875    0.182114    0.784552
   0.960586    0.576317    0.163083    0.930756    0.217553
   0.410149    0.381088    0.953811    0.693613    0.550992
   0.524277    0.515814     0.29241    0.541114    0.498403
   0.653296    0.938017    0.252736    0.726939    0.672328
   0.821169    0.394013    0.168671    0.850967    0.208022
    0.23386    0.492184    0.129332    0.686837    0.668116
   0.894859    0.894823       0.285    0.992086    0.980985
   0.162906    0.962676     0.69524    0.892155    0.446408
   0.773927    0.392831    0.303694    0.190187    0.467569
   0.423861    0.829744    0.514043    0.524471    0.776249
     0.4088    0.695919    0.308761    0.353332    0.459205
   0.851672    0.052528    0.837814    0.142847    0.825486
   0.951609    0.690296     0.81098    0.137173    0.473926
   0.278141     0.72042   0.0945575    0.227136    0.473033
   0.265248    0.016003    0.963283    0.904824    0.383703
    0.90087    0.916173    0.114474     0.97081    0.409529
   0.958235   0.0575352    0.994121    0.192652    0.895413
   0.210871    0.107276    0.986912   0.0376693    0.107504
   0.827797    0.785654    0.486636     0.88384    0.700621
   0.334836    0.593783    0.706801    0.197558     0.34878
   0.953354   0.0151463    0.563969     0.63146    0.954084
   0.290251    0.245489    0.931345    0.121847    0.875658
   0.580888    0.987983   0.0367533    0.712676    0.947781
   0.851605    0.931886    0.205006    0.527972    0.630397
  0.0764183    0.362324    0.586473    0.856094    0.380167
   0.471757    0.824948    0.903074    0.961157    0.161671
   0.281385    0.233437    0.381849    0.733426     0.69557
   0.264954   0.0890766    0.111051    0.441948    0.824804
   0.013517     0.17973    0.725343    0.844278    0.779504
   0.132034   0.0881998    0.374006    0.918413    0.758716
   0.734907    0.583283    0.235377    0.979178    0.039461
   0.221252    0.589831    0.296418    0.900091    0.833481
   0.311672    0.268939   0.0519538    0.187134    0.159363
   0.413898    0.391234    0.475378    0.676237    0.515009
   0.749285    0.238697    0.779821    0.449809    0.937572
   0.766672      0.4649    0.580753    0.714282    0.941618
   0.765683    0.828755    0.886773    0.994342    0.912744
   0.489176    0.577459    0.357183    0.172337    0.469788
   0.730841    0.235937    0.387648    0.191477    0.159329
   0.845923    0.430873    0.685936    0.518863    0.531055
   0.443215    0.116809    0.209588    0.551044    0.404727
   0.253905    0.379947    0.763655    0.747077    0.123839
   0.363252    0.175654    0.214003    0.753736   0.0378829
   0.697037    0.108178    0.144257    0.535042     0.44621
   0.888597    0.650927    0.135764    0.785087    0.964065
  0.0426129    0.194737    0.947279    0.924174    0.596527
   0.828956     0.27066    0.987802    0.985902   0.0467155
   0.147899    0.740576     0.85305    0.207421    0.117832
   0.403355    0.180892    0.248268    0.646028    0.789352
   0.638017    0.158528    0.378057    0.995827    0.868132
   0.695045    0.620365    0.468688    0.235799   0.0811304
   0.558396     0.95922    0.606894   0.0655682  0.00517362
   0.952974    0.631482    0.320155    0.838753    0.928829
   0.832616    0.776609    0.472639    0.648021    0.289977
   0.640946    0.383683    0.553402   0.0329925    0.504985
   0.280903     0.14249     0.82724    0.417709    0.437286
   0.470122    0.334912    0.869137    0.578605    0.618441
   0.139678    0.571293    0.728314    0.766449    0.710262
   0.742821    0.594471    0.276233    0.642871    0.739184
   0.608501   0.0773426    0.896415   0.0498914      0.5238
   0.508014    0.195262     0.77634    0.939121    0.805786
   0.839832    0.048228    0.568205    0.817212    0.874515
   0.971362    0.686266   0.0662014    0.646829    0.251192
   0.788967    0.160233    0.041273    0.675745    0.244086
     0.3517   0.0229906    0.403104    0.967777    0.431542
   0.922168    0.874385    0.780472    0.392466    0.179122
   0.504849    0.989053   0.0112234    0.631504    0.689027
   0.775845    0.628816     0.51005    0.418144    0.744047
   0.954872    0.541812    0.239146    0.329254    0.773319
   0.165441    0.563678    0.733617    0.896273    0.656752
  0.0304795    0.268199    0.616573    0.743251    0.818085
   0.550084    0.265572    0.472548    0.109177    0.935459
    0.25568    0.218793    0.260881    0.620899    0.451411
   0.863679    0.845285    0.705961   0.0887268    0.231961
   0.570873    0.662824   0.0820692    0.337491    0.213096
   0.499211    0.235795  0.00704598    0.421693     0.39924
  0.0247451    0.890899    0.337516    0.628637    0.498072
   0.100377   0.0358005    0.698164    0.037238    0.858643
   0.213041    0.580184    0.147947    0.540877    0.512652
   0.140852    0.304372    0.582751    0.290408    0.889589
   0.315381    0.601924    0.529478    0.930466    0.338015
   0.873914    0.876997    0.694034    0.633293    0.751825
   0.834167    0.851152    0.319137     0.74079    0.453047
  0.0501368    0.649815    0.440697    0.787492    0.373989
   0.630081    0.775063    0.479232    0.453773    0.557583
   0.303794    0.868755    0.166218    0.630944    0.275439
 0.00970683    0.142452     0.18446    0.219169    0.572174
   0.502311    0.344904     0.80502    0.975245    0.940505
   0.075452    0.121513    0.260786   0.0277947    0.145408
   0.866714    0.859031    0.738182    0.632595    0.018063
   0.584566    0.803637    0.734943    0.188606    0.894063
   0.517218    0.875265    0.570463    0.769139    0.915215
   0.553606    0.463752    0.278258    0.674335     0.55567
   0.354746    0.222206    0.617829     0.84657     0.30847
 0.00851488    0.109466    0.801981    0.899263    0.919793
   0.259274     0.61782    0.698652    0.244274    0.513264
   0.422502    0.995874    0.651019    0.683068    0.331954
   0.158684  0.00809225  0.00645715    0.525445    0.154578
   0.984963    0.265335    0.484989    0.211505    0.756984
   0.637515     0.71303    0.898569    0.247804    0.841572
   0.307016   0.0107245    0.246974    0.888909    0.895221
   0.976843    0.799384    0.244464    0.712856    0.964127
  0.0749042    0.915253    0.650602    0.664427   0.0327744
   0.839372    0.321684    0.544549    0.240901    0.825024
   0.180063    0.324359    0.504067    0.849424    0.271012
   0.184576    0.173922     0.10783    0.298085    0.911903
   0.619811    0.155621    0.529421    0.971931    0.247412
   0.257389    0.933531    0.854058    0.146689    0.401885
   0.473028    0.188025    0.132647    0.405569    0.403973
   0.569372    0.430578    0.726945    0.756313    0.353174
   0.794725    0.943237    0.976192    0.859051    0.069637
    0.38946    0.659063    0.876303   0.0289091    0.875443
   0.575147    0.493687    0.399301   0.0541005    0.266947
   0.571912    0.128588    0.176206      0.4884    0.531903
   0.701185    0.817719    0.407089    0.940281    0.299104
  0.0341288    0.603142 0.000739515     0.42908    0.555964
  0.0789939    0.650458    0.248036    0.740685    0.696144
  0.0934527    0.659998    0.592122    0.799768     0.69873
   0.559057    0.072445    0.582999    0.466136    0.350301
   0.512616    0.545211     0.35793    0.728494    0.804818
   0.573451    0.988587    0.177317    0.172471    0.718907
   0.665784    0.826613    0.886609    0.241863    0.993419
   0.386597    0.536613    0.849156     0.75922    0.207578
   0.761971    0.445079    0.438995    0.195339   0.0571875
   0.150453    0.661605    0.603122    0.668768    0.990721
   0.045012    0.516348    0.262549    0.656229    0.249199
   0.291449    0.377806    0.791431    0.584501    0.715514
   0.641644    0.113845    0.390271    0.289898    0.322712
   0.816337    0.170958    0.298022    0.855351    0.890354
   0.182558    0.248654    0.127592    0.439358      0.2977
   0.438283    0.221064    0.425169    0.807942   0.0876138
   0.252585    0.199218    0.255203    0.192233    0.867655
   0.354557   0.0444497   0.0666333    0.906389    0.678105
   0.970968   0.0560004     0.19822    0.486025    0.618931
   0.869444    0.745958    0.311525    0.798052    0.862246
   0.571046    0.568004    0.435179   0.0555112    0.976666
   0.828807    0.761597    0.156763    0.720054    0.942272
    0.76649    0.396071    0.772493    0.288975    0.803788
   0.273152    0.866367   0.0341307    0.634752    0.281866
   0.318977   0.0438464    0.925866   0.0266116    0.261241
   0.675277    0.374327    0.318059    0.624889    0.514849
  0.0688008    0.335485    0.490601    0.531526    0.355361
    0.55911    0.966115    0.488414    0.771062    0.232915
   0.605155     0.83782    0.241522    0.253919    0.623511
    0.35116    0.940309    0.774595    0.612447    0.404492
   0.289505    0.702589    0.421329    0.274652   0.0763314
   0.901173  0.00757807    0.364862    0.235138    0.959601
  0.0206974    0.861405    0.633976    0.239887    0.775748
0.000860721    0.466277    0.710679    0.388756    0.821148
  0.0271671    0.597927      0.3627    0.900389    0.835141
   0.218243  0.00703642    0.260963   0.0076848    0.158243
    0.59314    0.896761    0.863827    0.342789    0.255687
   0.325514     0.91016   0.0550726     0.60461    0.677728
   0.960454    0.354043    0.402753   0.0663348    0.888544
  0.0971526    0.843719    0.380951    0.638395    0.502066
   0.227631    0.800047     0.39416    0.655054    0.485496
   0.729647    0.170222    0.914139    0.930114    0.432096
   0.236612    0.731414    0.876208    0.425873    0.647987
   0.715028    0.480416    0.349898    0.738761     0.35343
   0.616467    0.958643    0.913943    0.646491     0.56924
   0.224168     0.58518    0.127691   0.0981809     0.12651
   0.253138    0.492476   0.0394398    0.864362    0.335154
   0.938121    0.995425    0.114688    0.553816    0.987395
      0.142    0.591731    0.228615    0.335663    0.485252
    0.62463    0.153425    0.610989    0.890769    0.155634
   0.734831    0.312719    0.864699    0.988751    0.942444
   0.145324    0.455306    0.334318    0.874378    0.667804
   0.528173  0.00767064    0.920447    0.948985    0.584652
   0.735688    0.700254    0.173691    0.232361    0.284614
   0.741999    0.783825    0.749142    0.823166    0.956888
   0.463812    0.289604    0.381933     0.14222    0.286662
   0.679818     0.70385    0.608218    0.325539    0.333731
  0.0117047    0.720252    0.281518    0.468406    0.496471
   0.543154     0.79151    0.909576    0.246887     0.42314
   0.714423    0.313892     0.57926    0.624782    0.704211
   0.669976     0.28859     0.32393    0.298383    0.928645
   0.740104    0.935002    0.585627    0.634893    0.643786
   0.956564    0.979113    0.949271    0.401977   0.0352656
   0.270004    0.957231    0.180377    0.593955    0.606815
   0.735727    0.367288  0.00783712    0.718366    0.576708
   0.731731    0.201731    0.497655   0.0899224    0.325147
   0.929014    0.936664    0.504916    0.121896    0.711444
   0.435541    0.143941    0.220499    0.921945    0.127925
  0.0359012    0.391547    0.736921    0.426601    0.883435
   0.960067    0.843654    0.299073    0.512251    0.400353
   0.871574    0.543755    0.891416   0.0305616    0.648363
  0.0424365    0.230609    0.851549    0.986867    0.280163
   0.696528    0.544267    0.498035    0.478494   0.0431546
   0.299262    0.697755    0.173958    0.716095    0.414979
   0.557544    0.648469     0.81514   0.0657749    0.479448
  0.0763486    0.190506    0.828068    0.338018   0.0718648
   0.831601    0.722857   0.0538218    0.583694    0.148714
   0.437418    0.689163    0.770136     0.66856     0.48511
   0.244334    0.513615    0.319507    0.956946    0.393582
    0.92582    0.257233     0.30744    0.138473    0.314458
   0.102018    0.623118    0.746808    0.593944    0.423012
   0.570773    0.976296    0.609489    0.679795    0.320217
   0.888919   0.0638556    0.221564    0.827261    0.778857
   0.764138    0.870199    0.430295    0.972449    0.944629
   0.492256    0.352038    0.703941    0.131997    0.469815
   0.178751     0.27509    0.435842    0.197177    0.961094
  0.0991159    0.841304    0.792547    0.331465    0.940183
   0.650612    0.835199    0.187312    0.147502   0.0675627
    0.52567    0.930347     0.33855  0.00818539    0.571935
   0.497126    0.197422   0.0648894    0.596018    0.270023
   0.357907    0.350841    0.580389    0.594234    0.285121
  0.0270433    0.515894    0.627996    0.727736   0.0578459
   0.215609    0.732616   0.0758008    0.984786    0.293991
   0.111418    0.606091    0.565199    0.293693    0.106267
  0.0336662    0.827127    0.526725    0.671528    0.378989
   0.665987    0.247535    0.316882    0.839405    0.883383
  0.0116044    0.034875    0.144992    0.884692   0.0251619
   0.896172    0.970154    0.374059    0.810055    0.595843
  0.0562443    0.298627   0.0270644    0.870546    0.262866
   0.920716    0.470756    0.988667    0.524776    0.901918
   0.781511    0.860938    0.785333   0.0951985 0.000806242
   0.452857    0.169494    0.677814    0.018335    0.156582
   0.680253  0.00766832    0.881323    0.391582    0.313646
   0.446209    0.439628    0.822797    0.745858    0.639883
   0.510345    0.365873     0.22372   0.0632569    0.159506
   0.823019    0.484718    0.661261    0.818496    0.458796
    0.98498    0.559505    0.595832     0.14875   0.0394931
   0.759668    0.731967    0.164559    0.735917    0.555579
   0.608895    0.703311    0.550151    0.383373    0.357139
   0.439319    0.640551    0.736364   0.0645807    0.408191
   0.474086    0.960575    0.376541    0.529503    0.349302
   0.714285    0.993647    0.228898   0.0929371     0.99285
   0.830937    0.553415    0.241784    0.670097    0.319689
  0.0107093    0.991599    0.810882    0.493558    0.223038
   0.604427    0.606215    0.647029    0.608415    0.633182
   0.886058    0.977813    0.108207    0.633531    0.751405
   0.868533    0.427241    0.636499    0.633208    0.327379
   0.262149     0.93672     0.45582    0.963156     0.75809
   0.226105    0.139018    0.478237    0.725088    0.560796
   0.306525    0.760722    0.449896    0.406229    0.490307
    0.52792     0.74802    0.980032    0.395879       0.536
   0.187199     0.25381     0.78973    0.995095    0.568476
   0.379484    0.986584    0.515461    0.359569     0.26851
    0.83907     0.25159    0.471559    0.489866    0.179261
   0.842789    0.746354    0.966701    0.350813     0.11479
   0.887414    0.761979    0.574738    0.625532    0.308711
   0.996473    0.716975    0.193129    0.917544    0.153709
   0.385395    0.334586    0.381991     0.11996    0.170997
   0.945685    0.133471    0.253187    0.315575    0.868619
   0.470709    0.209262   0.0710677    0.434696    0.940936
   0.964873     0.61407    0.681744   0.0740577    0.687641
   0.961113    0.434116    0.184787    0.722758    0.391712
  0.0515523    0.439724    0.433769    0.352632    0.683798
    0.66228    0.948595   0.0287368    0.979225    0.832804
   0.943761    0.790132    0.742991    0.449413     0.28828
   0.130328    0.427558    0.970021     0.13661    0.997954
   0.336726    0.348079     0.15691     0.18475   0.0855897
    0.82005    0.588437    0.857507    0.113742    0.655831
   0.542979    0.849234   0.0673505    0.959639    0.657944
   0.062729    0.286125    0.909578     0.28252    0.314689
   0.980063    0.912521    0.740008    0.320814    0.916823
  0.0371901   0.0540766    0.865344    0.841851    0.997085
 0.00333613    0.070379    0.860216    0.653749    0.553638
    0.99132    0.109018    0.273499    0.702413    0.447371
    0.96746   0.0987398    0.520243    0.719499    0.625731
   0.657333    0.798109    0.820851   0.0384907    0.912547
   0.173832    0.591948    0.875437    0.472653    0.874814
   0.992002    0.571973    0.147205   0.0824081   0.0322939
   0.763874    0.422669    0.793738    0.357978    0.540911
  0.0849161    0.183921    0.165531   0.0803969    0.230808
   0.185293    0.217718    0.190021    0.682672    0.675017
 0.00992113     0.74435    0.294546    0.434181    0.287789
   0.869392    0.872191    0.906705    0.997461    0.326917
   0.498594    0.870865    0.621941    0.957191    0.510526
   0.406206    0.102893    0.329586    0.352205    0.510038
   0.682388    0.886977    0.427278    0.253522    0.940887
   0.762053    0.832138     0.74965    0.370986    0.161418
   0.955172    0.579239    0.273409    0.183674   0.0134308
   0.732267     0.20604    0.906754    0.813556    0.429776
   0.243566    0.613371    0.925622    0.926345   0.0878815
  0.0245574    0.735612     0.43131   0.0313353    0.652236
   0.128175    0.231281    0.143646    0.259121   0.0403695
   0.490421    0.499121    0.723967    0.720973       0.386
   0.494606    0.844727    0.325917    0.681957    0.652415
