3350 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 427 180 391 213 523 244 440 533 312 271 945 552 315 456 754 515 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 710 539 364 20 852 215 943 393 742 331 893 489 694 579 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3400 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 427 180 391 213 523 244 440 533 312 271 945 552 315 456 754 515 497 49 1164 88 694 222 462 333 1080 533 1126 137 849 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 710 539 364 20 852 215 943 393 742 331 893 489 698 580 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3450 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 427 180 391 213 523 244 440 533 312 271 945 552 315 456 754 515 497 49 1164 88 694 222 462 333 1080 533 1126 137 849 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 711 532 364 20 852 215 943 393 742 331 893 489 713 580 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3500 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 427 180 391 213 523 244 440 533 312 271 945 552 315 456 771 511 497 49 1164 88 694 222 462 333 1080 533 1126 137 849 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 724 503 364 20 852 215 943 393 742 331 893 489 713 579 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3550 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 427 180 391 213 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 849 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 713 579 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3600 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 427 180 400 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 849 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 739 577 1034 574 1007 443 649 261 779 572 1082 109 909 414 407 115 89 202 1002 59 671 468
3650 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 845 22 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 739 577 1034 574 1007 443 649 261 779 572 1082 109 909 414 407 115 89 202 1002 59 671 468
3700 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 843 26 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 739 577 1034 574 1007 443 649 261 779 572 1082 109 909 414 407 115 89 202 1002 59 671 468
3750 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 838 25 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 739 577 1034 574 1007 443 649 261 779 572 1082 109 909 414 407 115 89 202 1002 59 671 468
3800 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 829 28 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 739 577 1034 574 1007 443 649 261 779 572 1082 109 909 414 407 115 89 202 1002 59 671 468
3850 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 827 31 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 739 577 1034 574 1007 443 649 261 779 572 1082 109 909 414 407 115 89 202 1002 59 671 468
3900 168 182 781 257 534 103 165 376 482 154 703 404 856 161 772 36 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 813 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 893 489 761 572 1034 574 1007 443 649 261 802 568 1082 109 909 414 407 115 89 202 1002 59 671 468
3950 168 182 781 257 534 103 165 376 482 154 703 404 856 161 772 36 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 813 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 762 572 1034 574 1007 443 649 261 802 568 1082 109 909 414 407 115 89 202 1002 59 671 468
4000 168 182 781 257 534 103 165 376 482 154 703 404 856 161 772 36 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 813 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 762 572 1034 574 1007 443 649 261 802 568 1082 109 909 414 407 115 89 202 1002 59 671 468
4050 168 182 781 257 534 103 165 376 482 154 703 404 856 161 772 36 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 813 27 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 762 572 1034 574 1007 443 649 261 802 568 1082 109 909 414 407 115 89 202 1002 59 671 468
4100 168 182 781 257 534 103 165 376 482 154 703 404 856 161 771 37 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 763 573 1034 574 1007 443 649 261 807 568 1082 109 909 414 407 115 89 202 1002 59 671 468
4150 168 182 781 257 534 103 165 376 482 154 703 404 856 161 771 37 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 763 574 1034 574 1007 443 649 261 810 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4200 168 182 781 257 534 103 165 376 482 154 703 404 856 161 771 37 428 179 402 211 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 574 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4250 168 182 781 257 534 103 165 376 482 154 703 404 856 161 771 37 432 173 408 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 575 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4300 168 182 781 257 534 103 165 376 482 154 703 404 856 161 771 37 433 173 409 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 575 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4350 168 182 781 257 534 103 145 378 482 154 703 404 856 161 771 37 433 173 409 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 575 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4400 168 182 781 257 534 103 145 378 482 154 703 404 856 161 771 37 433 173 409 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 575 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4450 168 182 781 257 534 103 145 378 482 154 703 404 856 161 771 37 433 173 409 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 808 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 575 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4500 168 182 781 257 534 103 145 378 482 154 703 404 856 161 767 38 433 173 409 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 805 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 771 575 1034 574 1007 443 649 261 813 567 1082 109 909 414 407 115 89 202 1002 59 671 468
4550 168 182 781 257 534 103 145 378 482 154 703 404 856 161 755 45 433 173 409 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 792 23 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 776 579 1034 574 1007 443 649 261 825 564 1082 109 909 414 407 115 89 202 1002 59 671 468
4600 168 182 781 257 534 103 145 378 482 154 703 404 856 161 753 47 433 173 414 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 792 25 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 776 579 1034 574 1007 443 649 261 827 564 1082 109 909 414 407 115 89 202 1002 59 671 468
4650 168 182 781 257 534 103 145 378 482 154 703 404 856 161 753 47 433 173 414 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 785 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 776 579 1034 574 1007 443 649 261 827 564 1082 109 909 414 407 115 89 202 1002 59 671 468
4700 168 182 781 257 534 103 145 378 482 154 703 404 856 161 753 47 433 173 414 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 784 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 789 575 1034 574 1007 443 649 261 829 563 1082 109 909 414 407 115 89 202 1002 59 671 468
4750 168 182 781 257 534 103 145 378 482 154 703 404 856 161 753 47 433 173 414 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 784 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 789 575 1034 574 1007 443 649 261 830 563 1082 109 909 414 407 115 89 202 1002 59 671 468
4800 168 182 781 257 534 103 145 378 482 154 703 404 856 161 749 50 433 173 414 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 782 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 789 575 1034 574 1007 443 649 261 830 563 1082 109 909 414 407 115 89 202 1002 59 671 468
4850 168 182 781 257 534 103 145 378 482 154 703 404 856 161 748 51 433 173 414 214 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 779 22 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 789 575 1034 574 1007 443 649 261 830 563 1082 109 909 414 407 115 89 202 1002 59 671 468
4900 168 182 781 257 534 103 145 378 482 154 703 404 856 161 746 54 433 173 422 212 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 772 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 789 575 1034 574 1007 443 649 261 830 563 1082 109 909 414 407 115 89 202 1002 59 671 468
4950 168 182 781 257 534 103 145 378 482 154 703 404 856 161 746 54 433 173 422 212 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 772 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 789 575 1034 574 1007 443 649 261 830 563 1082 109 909 414 407 115 89 202 1002 59 671 468
5000 168 182 781 257 534 103 145 378 482 154 703 404 856 161 746 54 433 173 422 212 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 771 19 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 793 577 1034 574 1007 443 649 261 833 562 1082 109 909 414 407 115 89 202 1002 59 671 468
5050 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 173 422 212 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 766 20 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 793 577 1034 574 1007 443 649 261 834 561 1082 109 909 414 407 115 89 202 1002 59 671 468
5100 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 173 422 212 523 244 440 533 312 271 945 552 315 456 774 510 497 49 1164 88 694 222 462 333 1080 533 1126 137 764 21 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 793 577 1034 574 1007 443 649 261 834 561 1082 109 909 414 407 115 89 202 1002 59 671 468
5150 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 173 422 212 523 244 440 533 312 271 945 552 315 456 775 506 497 49 1164 88 694 222 462 333 1080 533 1126 137 759 21 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 806 573 1034 574 1007 443 649 261 853 553 1082 109 909 414 407 115 89 202 1002 59 671 468
5200 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 173 422 212 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 759 21 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 807 572 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5250 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 173 422 212 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 754 21 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 807 572 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5300 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 173 422 212 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 754 21 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 807 572 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5350 168 182 781 257 534 103 145 378 482 154 703 404 856 161 741 60 433 171 427 213 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 754 21 149 333 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 808 573 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5400 168 182 781 257 534 103 136 370 482 154 703 404 856 161 741 60 434 170 430 213 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 748 20 151 322 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 817 573 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5450 168 182 781 257 534 103 135 370 482 154 703 404 856 161 741 62 434 170 430 213 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 745 20 151 322 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 817 573 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5500 168 182 781 257 534 103 135 370 482 154 703 404 856 161 741 62 434 170 430 213 523 244 440 533 312 271 945 552 315 456 777 502 497 49 1164 88 694 222 462 333 1080 533 1126 137 745 20 151 322 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 817 573 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5550 168 182 781 257 534 103 135 370 482 154 703 404 856 161 736 64 434 170 430 213 523 244 440 533 312 271 945 552 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 745 20 151 322 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 817 573 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5600 168 182 781 257 534 103 135 370 482 154 703 404 856 161 732 66 434 170 430 213 523 244 440 533 312 271 945 552 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 736 23 151 322 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 817 573 1034 574 1007 443 649 261 854 552 1082 109 909 414 407 115 89 202 1002 59 671 468
5650 168 182 781 257 534 103 135 370 482 154 703 404 856 161 732 66 434 170 430 213 523 244 440 533 312 271 945 552 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 736 23 151 322 67 423 891 275 27 416 196 574 902 544 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 827 580 1034 574 1007 443 649 261 859 547 1082 109 909 414 407 115 89 202 1002 59 671 468
5700 168 182 781 257 534 103 135 370 482 154 703 404 856 161 732 66 434 170 430 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 736 23 151 322 67 423 891 275 27 416 196 574 903 549 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 837 574 1034 574 1007 443 649 261 862 537 1082 109 909 414 407 115 89 202 1002 59 671 468
5750 168 182 781 257 534 103 135 370 482 154 703 404 856 161 732 66 434 170 430 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 728 21 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 837 574 1034 574 1007 443 649 261 862 537 1082 109 909 414 407 115 89 202 1002 59 671 468
5800 168 182 781 257 534 103 135 370 482 154 703 404 856 161 731 66 434 170 430 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 728 21 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 883 488 837 574 1034 574 1007 443 649 261 862 537 1082 109 909 414 407 115 89 202 1002 59 671 468
5850 168 182 781 257 534 103 131 364 482 154 703 404 856 161 729 67 434 170 430 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 728 21 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
5900 168 182 781 257 534 103 131 364 482 154 703 404 856 161 728 68 434 170 430 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 718 21 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
5950 168 182 781 257 534 103 131 364 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 714 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6000 168 182 781 257 534 103 131 364 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 714 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6050 168 182 781 257 534 103 131 364 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 714 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6100 168 182 781 257 534 103 131 364 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 714 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6150 168 182 781 257 534 103 131 364 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 714 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6200 168 182 781 257 534 103 115 351 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 699 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6250 168 182 781 257 534 103 115 351 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 698 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6300 168 182 781 257 534 103 115 351 482 154 703 404 856 161 718 76 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 698 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6350 168 182 781 257 534 103 115 351 482 154 703 404 856 161 714 81 434 170 435 213 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 698 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6400 168 182 781 257 534 103 102 345 482 154 703 404 856 161 713 82 434 170 443 210 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 698 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6450 168 182 781 257 534 103 87 339 482 154 703 404 856 161 713 82 434 170 447 209 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 698 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6500 168 182 781 257 534 103 87 339 482 154 703 404 856 161 713 82 434 170 447 209 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 694 20 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6550 168 182 781 257 534 103 87 339 482 154 703 404 856 161 713 82 434 170 447 209 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 688 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6600 168 182 781 257 534 103 87 339 482 154 703 404 856 161 712 84 434 170 447 209 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 688 22 151 322 67 423 891 275 27 416 196 574 903 550 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 857 578 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
