7600 441 245 -39.104 738 590 -37.169 708 463 -26.773 479 380 -33.58 400 590 -37.07 446 161 -39.61 661 457 -34.259 387 71 -40.385 453 295 -39.546 569 447 -40.321
7650 434 124 -39.746 848 580 -39.088 628 398 -27.956 438 268 -32.762 500 590 -37.165 377 66 -40.617 547 408 -33.988 268 42 -40.845 447 173 -39.64 473 369 -39.868
7700 340 53 -40.57 783 527 -40.642 515 346 -27.503 441 146 -33.404 604 590 -37.077 256 41 -40.712 458 323 -33.353 145 51 -41.122 386 71 -40.464 440 255 -39.05
7750 217 39 -41.03 663 495 -40.554 447 248 -26.685 362 60 -34.41 711 589 -37.171 133 54 -41.171 448 203 -33.082 34 105 -41.581 267 41 -40.741 438 133 -39.692
7800 96 66 -41.307 551 442 -40.284 435 126 -27.144 240 39 -34.505 823 585 -38.725 25 114 -41.63 411 89 -34.089 10 199 -41.858 144 50 -41.201 349 56 -40.699
7850 14 141 -41.766 460 358 -39.648 342 54 -28.151 118 57 -34.964 777 527 -40.644 9 209 -41.725 298 45 -34.548 9 301 -41.77 33 105 -41.471 226 39 -40.975
7900 9 240 -41.86 442 240 -39.013 218 39 -28.428 13 123 -35.031 657 494 -40.374 9 312 -41.819 174 43 -34.825 9 409 -42.047 10 168 -41.84 105 63 -41.252
7950 9 344 -41.955 432 119 -39.837 98 66 -28.705 9 196 -35.422 546 439 -40.286 9 421 -42.096 58 87 -35.285 13 527 -42.871 9 268 -41.752 13 134 -41.712
8000 10 456 -42.049 335 52 -40.661 14 124 -28.52 9 298 -35.516 457 353 -39.65 18 540 -43.103 9 174 -35.561 92 588 -43.33 9 374 -41.847 9 232 -41.806
8050 37 570 -43.238 212 38 -40.938 9 202 -29.148 9 406 -35.61 443 235 -39.015 104 589 -43.38 9 275 -35.473 188 590 -43.242 9 488 -42.306 9 336 -41.901
8100 131 590 -43.333 92 68 -41.398 9 304 -29.242 12 523 -36.617 430 115 -40.022 200 590 -43.292 9 382 -35.75 282 590 -43.337 61 587 -43.313 10 446 -41.995
8150 227 590 -43.245 13 144 -41.675 9 413 -29.337 89 589 -37.077 330 51 -40.663 294 590 -43.204 10 497 -36.21 377 590 -43.249 158 590 -43.225 30 562 -43.184
8200 320 590 -43.339 9 243 -41.769 14 530 -30.344 185 590 -36.988 207 39 -40.94 389 590 -43.298 67 585 -37.034 473 590 -43.343 252 590 -43.319 124 590 -43.279
8250 415 590 -43.251 9 348 -41.863 95 588 -30.803 279 590 -36.9 87 70 -41.4 485 590 -43.392 158 590 -36.87 572 590 -43.255 347 590 -43.231 220 590 -43.191
8300 514 590 -43.346 9 460 -42.14 191 590 -30.715 374 590 -36.995 13 148 -41.677 585 590 -43.487 249 590 -36.964 670 590 -43.532 443 590 -43.326 308 590 -43.23
8350 617 589 -43.44 39 573 -43.33 279 590 -30.734 472 590 -37.089 9 247 -41.771 691 590 -43.581 345 590 -37.059 778 590 -43.809 543 590 -43.42 404 590 -43.324
8400 728 590 -43.717 138 590 -43.424 377 590 -30.828 576 590 -37.184 10 352 -41.865 807 589 -44.202 444 590 -37.153 813 537 -46.999 650 589 -43.514 506 590 -43.419
8450 832 557 -45.027 236 590 -43.336 477 590 -30.74 684 589 -37.278 9 464 -42.142 800 530 -46.999 547 590 -37.065 696 506 -46.728 764 589 -43.974 611 590 -43.513
8500 778 495 -46.946 333 590 -43.248 581 589 -30.834 801 586 -38.643 43 576 -43.332 680 499 -46.729 652 589 -37.16 584 458 -46.64 805 516 -45.039 720 590 -43.608
8550 657 467 -46.858 432 590 -43.342 689 589 -30.929 757 528 -40.535 142 590 -43.244 566 450 -46.458 766 589 -37.619 484 384 -46.187 743 446 -46.951 832 573 -45.864
8600 544 415 -46.587 533 590 -43.437 804 580 -32.848 639 491 -40.446 240 590 -43.338 471 371 -46.188 839 520 -40.571 437 274 -45.369 622 417 -46.681 750 519 -46.843
8650 456 329 -45.952 634 590 -43.349 803 472 -34.089 530 432 -40.176 334 590 -43.25 439 256 -45.37 730 487 -40.665 444 152 -46.011 511 361 -46.41 632 482 -46.755
8700 446 209 -45.499 740 590 -43.443 695 436 -34.366 448 340 -39.54 431 590 -43.344 437 134 -46.012 611 451 -40.395 368 62 -46.835 446 260 -45.41 523 421 -46.485
8750 415 93 -46.506 805 546 -47.005 576 398 -34.095 446 219 -39.087 533 590 -43.439 350 56 -46.836 504 387 -40.124 246 39 -47.112 439 137 -46.052 445 327 -45.667
8800 303 46 -46.965 694 510 -46.734 475 327 -33.46 421 101 -40.094 639 590 -43.351 227 39 -47.113 440 284 -39.124 124 57 -47.571 354 57 -46.876 448 205 -45.579
8850 179 44 -47.424 587 455 -46.646 447 212 -33.007 314 47 -40.736 746 590 -43.81 106 62 -47.572 446 161 -39.583 18 120 -48.031 231 39 -47.153 412 91 -46.586
8900 63 86 -47.701 490 383 -46.193 417 95 -34.013 190 42 -41.013 766 535 -46.824 12 133 -48.032 377 66 -40.59 9 217 -48.125 110 62 -47.612 300 45 -47.045
8950 11 172 -47.978 438 275 -45.375 306 46 -34.473 72 80 -41.472 649 498 -46.736 9 232 -48.126 256 40 -40.867 9 320 -48.22 14 121 -47.455 176 43 -47.322
9000 9 273 -48.072 444 153 -45.834 182 43 -34.75 12 135 -41.639 538 441 -46.465 9 336 -48.221 133 53 -41.144 9 430 -48.314 9 199 -48.076 60 86 -47.781
9050 9 380 -48.167 369 63 -46.841 66 84 -35.209 9 226 -41.733 454 353 -46.012 10 447 -48.315 25 113 -41.603 21 547 -49.321 9 301 -48.171 9 162 -47.975
9100 10 495 -48.626 247 40 -47.118 9 134 -34.976 9 330 -41.828 444 234 -45.377 31 562 -49.504 9 189 -41.797 110 589 -49.598 10 409 -48.265 9 258 -48.07
9150 66 586 -49.633 124 56 -47.577 9 216 -35.422 9 440 -42.105 430 114 -46.201 125 590 -49.599 9 290 -41.892 208 590 -49.51 13 527 -49.272 10 364 -48.164
9200 165 590 -49.545 18 119 -48.037 9 319 -35.516 26 557 -43.112 329 51 -47.026 222 590 -49.511 9 398 -41.986 304 590 -49.604 93 588 -49.549 10 477 -48.441
9250 252 590 -49.57 9 215 -48.131 9 429 -35.793 119 589 -43.388 205 39 -47.303 317 590 -49.605 10 514 -42.811 400 590 -49.516 190 590 -49.643 53 585 -49.63
9300 347 590 -49.665 9 318 -48.226 20 546 -36.8 215 590 -43.3 86 72 -47.579 414 590 -49.517 82 587 -43.27 499 590 -49.61 286 590 -49.555 151 590 -49.542
9350 445 590 -49.577 9 428 -48.32 109 589 -37.077 311 590 -43.212 13 150 -48.039 513 590 -49.611 180 590 -43.364 601 590 -49.705 382 590 -49.65 247 590 -49.637
9400 545 590 -49.671 20 545 -49.327 206 590 -36.989 407 590 -43.307 9 249 -48.133 616 590 -49.706 275 590 -43.276 706 590 -49.799 480 590 -49.562 342 590 -49.549
9450 651 589 -49.766 110 589 -49.604 303 590 -37.083 508 589 -43.401 9 354 -48.228 725 589 -49.983 372 590 -43.371 793 555 -52.996 584 590 -49.656 440 590 -49.643
9500 766 583 -51.502 209 590 -49.516 402 590 -36.995 614 589 -43.496 9 467 -48.505 783 543 -53.138 472 590 -43.465 690 512 -53.09 693 590 -49.933 544 590 -49.737
9550 770 501 -53.177 306 590 -49.61 502 589 -37.09 725 589 -43.955 44 578 -49.694 670 504 -53.05 576 590 -43.377 575 464 -52.82 771 544 -52.169 650 590 -49.832
9600 651 468 -53.089 404 590 -49.705 609 589 -37.184 747 534 -46.773 143 589 -49.606 557 452 -52.779 687 589 -43.836 478 388 -52.367 738 451 -53.275 767 583 -50.804
9650 539 416 -52.818 506 590 -49.616 723 589 -38.191 633 493 -46.685 241 590 -49.518 465 369 -52.326 779 539 -45.308 436 275 -51.549 619 419 -53.005 742 520 -53.061
9700 453 328 -52.183 608 590 -49.711 703 527 -40.475 525 432 -46.414 337 590 -49.612 440 253 -51.691 719 474 -46.855 444 153 -52.191 509 361 -52.734 624 481 -52.973
9750 447 207 -51.73 715 589 -50.353 643 454 -39.127 445 338 -45.779 434 590 -49.524 437 131 -52.333 600 436 -46.767 369 62 -53.197 445 260 -51.734 517 418 -52.702
9800 414 92 -52.919 722 533 -53.184 577 379 -40.309 447 217 -45.508 532 590 -49.618 348 55 -53.157 495 370 -46.314 247 40 -53.474 438 137 -52.193 442 321 -51.884
9850 302 45 -53.379 608 487 -52.914 475 309 -39.856 421 100 -46.515 632 589 -49.713 224 40 -53.434 441 263 -45.314 125 57 -53.751 354 57 -53.2 448 199 -51.979
9900 178 42 -53.655 505 419 -52.643 447 193 -39.403 313 47 -46.974 742 582 -51.45 103 66 -53.893 440 141 -45.956 19 120 -54.21 231 40 -53.477 408 86 -52.803
9950 62 85 -54.115 437 318 -51.825 403 82 -40.41 189 41 -47.251 689 520 -53.004 13 137 -54.353 357 59 -46.962 9 216 -54.305 109 61 -53.936 294 44 -53.262
10000 10 171 -54.392 449 196 -51.92 287 43 -40.687 71 80 -47.71 575 470 -52.916 9 235 -54.447 235 39 -47.239 9 319 -54.399 14 121 -53.59 170 45 -53.722
10050 9 272 -54.486 406 85 -52.926 163 45 -41.146 11 136 -47.681 478 393 -52.463 9 339 -54.541 113 60 -47.516 9 429 -54.676 9 198 -54.394 55 91 -53.999
10100 9 378 -54.581 291 44 -53.386 49 92 -41.605 9 225 -48.14 435 282 -51.645 10 450 -54.636 11 123 -47.366 21 547 -55.683 9 300 -54.488 9 158 -54.368
10150 10 492 -54.857 167 45 -53.663 10 132 -41.156 9 329 -48.235 446 160 -52.104 33 566 -55.825 9 183 -48.122 110 589 -55.96 9 408 -54.582 9 254 -54.463
10200 64 586 -55.864 53 92 -54.122 9 210 -41.77 10 439 -48.329 375 65 -53.111 128 589 -55.919 9 284 -48.033 208 590 -55.872 12 525 -55.407 9 360 -54.557
10250 163 590 -55.776 10 181 -54.399 10 313 -41.864 26 556 -49.518 254 40 -53.388 225 590 -55.831 9 391 -48.31 303 590 -55.784 91 588 -55.866 10 473 -54.834
10300 259 590 -55.871 9 283 -54.493 10 422 -41.959 119 590 -49.613 132 53 -53.847 321 590 -55.926 10 507 -48.952 400 590 -55.878 188 590 -55.778 49 582 -55.841
10350 355 590 -55.783 9 390 -54.588 17 539 -42.965 217 590 -49.525 24 114 -54.307 418 590 -55.838 76 586 -49.594 499 590 -55.973 284 590 -55.873 147 590 -55.935
10400 453 590 -55.877 10 506 -55.23 104 589 -43.242 312 590 -49.619 9 209 -54.401 517 590 -55.932 174 590 -49.506 602 590 -56.067 380 590 -55.967 243 590 -55.847
10450 555 589 -55.971 76 586 -55.871 202 590 -43.337 410 590 -49.714 9 312 -54.495 623 589 -56.027 271 590 -49.6 715 589 -57.074 480 590 -55.879 340 590 -55.942
10500 663 589 -56.066 175 590 -55.783 299 590 -43.249 511 590 -49.625 9 421 -54.59 736 581 -57.939 369 590 -49.512 693 526 -59.358 585 590 -55.973 439 590 -55.854
10550 756 543 -58.856 272 590 -55.878 397 590 -43.343 617 590 -49.902 16 539 -55.597 674 518 -59.283 469 590 -49.607 580 476 -59.087 698 589 -56.98 542 590 -55.948
10600 661 491 -59.315 371 590 -55.972 499 590 -43.438 726 569 -52.186 103 589 -55.873 564 465 -59.013 575 590 -49.884 482 400 -58.817 723 497 -58.41 653 589 -56.407
10650 549 437 -59.045 471 590 -55.884 607 590 -43.532 645 509 -53.011 203 590 -55.785 470 384 -58.742 691 587 -51.073 434 290 -57.816 634 436 -59.235 736 549 -59.401
10700 459 352 -58.592 577 590 -55.979 711 566 -46.181 536 449 -52.74 300 590 -55.88 436 270 -57.924 722 498 -53.099 447 168 -58.458 522 382 -58.964 630 500 -59.299
10750 443 234 -57.956 690 585 -57.533 629 495 -46.348 451 360 -52.287 398 590 -55.974 443 147 -58.566 610 454 -53.011 383 69 -59.283 447 286 -58.146 522 437 -59.028
10800 430 114 -58.781 649 518 -59.27 580 396 -46.662 443 241 -51.652 500 590 -55.886 364 60 -59.39 504 390 -52.558 262 41 -59.559 446 163 -58.423 444 342 -58.393
10850 329 50 -59.605 541 458 -58.999 483 323 -46.209 433 120 -52.476 594 590 -55.798 242 40 -59.667 440 287 -51.74 139 51 -60.019 379 66 -59.43 445 221 -57.94
10900 206 39 -59.882 455 370 -58.546 447 210 -45.574 336 52 -53.3 691 576 -58.265 120 59 -60.126 446 165 -52.199 30 109 -60.478 258 41 -59.707 422 103 -58.947
10950 86 71 -60.159 440 251 -57.911 416 93 -46.581 212 38 -53.577 620 510 -59.272 15 124 -60.586 380 67 -53.206 10 203 -60.573 135 53 -59.984 316 47 -59.588
11000 12 149 -60.618 437 130 -58.552 305 46 -47.04 92 68 -53.854 516 443 -59.001 9 220 -60.68 259 41 -53.3 9 306 -60.667 26 111 -60.043 192 42 -59.865
11050 9 248 -60.713 346 55 -59.377 181 42 -47.317 13 125 -53.48 440 346 -58.366 9 324 -60.775 136 51 -53.76 9 414 -60.761 9 175 -60.61 74 79 -60.325
11100 9 353 -60.807 223 39 -59.836 64 84 -47.776 9 200 -54.291 446 225 -57.913 10 434 -60.869 27 110 -53.827 14 532 -61.768 9 275 -60.704 11 138 -60.505
11150 10 465 -61.084 102 64 -60.113 9 126 -47.347 9 302 -54.385 425 106 -58.919 23 551 -62.058 9 160 -54.337 96 588 -62.228 9 382 -60.798 9 228 -60.6
11200 43 577 -62.091 13 136 -59.984 9 187 -48.109 9 411 -54.48 320 48 -59.561 114 590 -62.153 9 257 -54.432 193 590 -62.14 10 496 -61.258 9 332 -60.694
11250 138 590 -62.185 9 216 -60.57 9 288 -48.204 13 528 -55.486 196 40 -59.838 210 590 -62.065 9 363 -54.526 287 590 -62.051 66 585 -62.265 9 443 -60.971
11300 234 590 -62.097 9 319 -60.665 9 395 -48.298 93 588 -55.946 78 76 -60.297 304 590 -62.159 9 476 -54.803 382 590 -62.146 163 590 -62.176 28 559 -61.978
11350 328 590 -62.191 9 428 -60.942 10 512 -48.94 190 590 -55.858 9 157 -60.574 399 590 -62.071 51 584 -55.81 479 590 -62.24 258 590 -62.088 121 590 -62.072
11400 425 590 -62.103 20 546 -61.948 80 587 -49.582 286 590 -55.952 10 257 -60.669 498 590 -62.165 149 590 -55.904 580 590 -62.335 354 590 -62.183 219 590 -62.167
11450 527 590 -62.38 110 589 -62.225 179 590 -49.676 384 590 -55.864 10 362 -60.763 605 589 -62.625 247 590 -55.816 681 568 -64.984 454 590 -62.277 316 590 -62.261
11500 642 587 -63.569 210 590 -62.137 278 590 -49.588 487 590 -55.959 9 475 -61.04 659 542 -65.639 346 590 -55.911 599 503 -65.443 560 589 -62.372 416 590 -62.173
11550 611 518 -65.489 307 590 -62.232 376 590 -49.683 594 590 -56.235 51 584 -62.229 554 481 -65.368 445 590 -56.005 499 431 -65.173 671 574 -64.635 519 589 -62.267
11600 509 448 -65.218 406 590 -62.144 477 590 -49.777 652 543 -59.249 150 590 -62.141 464 396 -64.915 550 590 -56.1 435 328 -64.355 597 506 -65.459 631 590 -62.706
11650 436 349 -64.583 509 590 -62.238 584 590 -50.054 549 480 -58.979 249 590 -62.236 436 281 -64.097 654 571 -58.566 449 207 -64.449 496 433 -65.189 641 529 -65.537
11700 448 228 -64.312 620 589 -63.245 661 550 -53.047 460 393 -58.708 346 590 -62.148 447 159 -64.739 575 500 -59.019 414 92 -65.456 433 329 -64.371 535 466 -65.267
11750 426 109 -65.136 606 521 -65.529 561 487 -52.777 438 277 -57.89 446 590 -62.242 375 65 -65.746 480 421 -58.748 302 46 -65.915 450 207 -64.465 451 375 -64.814
