7550 844 568 -630.144 378 222 -671.618 780 545 -637.517 698 18 -663.627 812 555 -639.924 183 454 -616.314 916 480 -676.388 214 403 -612.338 157 350 -646.846 705 57 -660.71
7600 804 574 -634.417 401 197 -676.098 762 583 -641.651 719 44 -668.148 847 535 -644.404 170 415 -620.509 942 500 -680.857 195 437 -616.486 170 320 -651.36 675 35 -665.105
7650 824 535 -638.554 421 224 -680.574 739 556 -646.08 687 59 -672.54 856 574 -648.64 209 421 -624.598 914 521 -685.283 170 405 -620.766 196 355 -655.487 701 17 -669.552
7700 844 572 -642.582 391 236 -685.075 787 547 -650.156 678 27 -676.997 819 571 -652.869 185 452 -628.909 903 487 -689.708 207 400 -625.093 158 375 -659.546 712 48 -674.07
7750 800 575 -646.685 386 204 -689.573 783 583 -654.12 711 29 -681.436 845 542 -657.22 170 415 -633.185 936 483 -694.182 218 451 -629.291 142 326 -664.009 677 52 -678.475
7800 834 537 -651.158 420 205 -694.046 746 561 -658.505 697 62 -685.889 864 574 -661.126 222 434 -636.897 931 516 -698.651 190 423 -633.364 173 352 -668.269 680 18 -682.851
7850 856 570 -655.268 411 237 -698.533 789 542 -662.713 667 41 -690.285 829 563 -665.354 191 455 -641.055 898 504 -702.832 231 414 -637.647 144 376 -672.532 708 34 -687.376
7900 809 577 -659.338 382 220 -702.996 783 578 -666.885 692 21 -694.691 861 538 -669.62 196 411 -645.161 924 484 -707.312 220 451 -641.832 138 345 -677.057 682 60 -691.733
7950 844 540 -663.318 405 196 -707.483 759 554 -671.396 703 53 -699.205 871 577 -673.482 232 432 -649.251 932 528 -711.48 193 423 -646.037 176 354 -681.299 662 30 -696.149
8000 869 577 -667.231 424 223 -711.96 782 547 -675.472 665 57 -703.492 839 557 -677.786 198 446 -653.538 894 525 -715.634 234 408 -650.279 159 391 -685.514 695 24 -700.511
8050 837 562 -671.541 394 235 -716.464 783 582 -679.857 673 24 -707.912 890 544 -681.677 204 401 -657.63 916 500 -720.107 225 444 -654.512 140 364 -689.876 691 58 -705.015
8100 873 537 -675.725 390 202 -720.927 751 570 -684.352 701 44 -712.396 887 583 -685.757 236 422 -661.808 930 544 -724.203 193 419 -658.761 185 367 -694.033 655 46 -709.401
8150 879 577 -679.682 423 205 -725.401 784 543 -688.492 672 66 -716.753 861 559 -690.135 200 434 -666.088 891 546 -728.337 229 400 -663.048 169 415 -697.874 674 20 -713.807
8200 834 576 -683.942 413 236 -729.901 802 575 -692.874 655 35 -721.163 913 551 -694.037 206 392 -670.225 921 500 -732.796 240 434 -666.797 134 396 -702.195 693 47 -718.335
8250 902 571 -686.831 385 218 -734.365 769 578 -697.242 688 31 -725.599 884 561 -697.127 243 421 -674.223 942 540 -736.933 219 401 -670.771 201 428 -704.914 658 60 -722.699
8300 897 566 -690.944 409 195 -738.845 780 543 -701.651 680 65 -730.059 923 532 -699.747 226 431 -678.588 897 542 -740.726 271 387 -674.69 151 423 -709.122 653 26 -727.116
8350 934 514 -693.853 425 225 -743.277 814 563 -705.976 645 50 -734.41 894 558 -703.938 232 390 -682.64 916 507 -745.186 238 416 -678.752 204 407 -712.623 685 33 -731.596
8400 895 548 -697.378 390 234 -747.659 786 583 -710.184 667 26 -738.806 911 508 -707.874 263 418 -686.773 939 545 -749.058 243 372 -682.807 184 442 -716.689 664 64 -735.954
8450 908 507 -701.348 392 201 -752.075 783 547 -714.637 682 56 -743.324 949 540 -711.699 231 423 -690.88 901 531 -753.457 288 395 -686.723 163 400 -720.625 638 39 -740.356
8500 935 548 -705.302 424 213 -756.541 821 552 -718.985 646 64 -747.685 912 544 -715.666 252 383 -695.054 950 505 -757.226 249 405 -690.871 207 433 -724.133 667 24 -744.749
8550 922 540 -708.418 402 242 -760.967 805 582 -723.364 646 30 -752.101 945 513 -719.88 274 422 -698.933 902 543 -760.884 264 369 -695.082 175 429 -728.352 671 58 -749.249
8600 984 541 -712.515 381 215 -765.353 782 557 -727.835 676 42 -756.619 960 546 -723.643 226 416 -702.74 848 536 -765.119 289 402 -699.179 252 405 -731.523 634 55 -753.631
8650 961 569 -716.373 412 204 -769.833 818 541 -732.073 654 71 -760.974 906 533 -727.807 261 396 -706.989 883 536 -769.494 241 406 -702.942 236 445 -735.62 645 24 -758.037
8700 972 528 -720.39 415 238 -774.272 820 577 -736.377 630 43 -765.386 942 526 -732.043 258 448 -710.874 855 580 -773.615 271 361 -707.187 231 412 -739.549 670 46 -762.558
8750 1001 555 -724.749 383 233 -778.776 789 564 -740.906 660 32 -769.778 930 574 -736.119 241 404 -714.467 825 551 -777.391 251 429 -710.654 272 431 -743.642 637 66 -766.868
8800 961 577 -728.899 396 202 -783.222 813 545 -744.886 660 67 -774.238 900 554 -740.242 279 427 -718.458 880 555 -781.742 200 406 -714.975 248 449 -747.075 626 33 -771.274
8850 960 543 -733.172 423 222 -787.696 823 584 -748.931 625 60 -778.668 939 547 -744.573 225 449 -722.146 847 589 -785.611 252 412 -718.925 276 420 -751.161 659 35 -775.789
8900 991 559 -737.653 395 244 -792.115 788 570 -753.46 639 31 -783.108 940 581 -748.445 247 413 -726.405 834 539 -789.792 230 451 -722.946 265 477 -754.927 648 68 -780.198
8950 967 574 -741.637 382 213 -796.578 819 539 -757.233 663 54 -787.633 902 566 -752.568 268 460 -730.342 886 545 -793.888 221 407 -727.179 239 444 -758.918 617 51 -784.634
9000 959 540 -745.699 416 209 -801.051 821 575 -761.448 631 73 -791.99 937 534 -756.997 229 451 -734.465 851 566 -798.001 262 437 -730.795 285 439 -763.127 640 28 -788.989
