3270 255 281 42.56 332 350 47.653 465 160 45.031 485 259 45.669 434 344 47.077
3280 250 259 42.607 312 338 47.7 477 179 45.67 478 281 45.716 412 352 47.078
3290 253 235 42.654 293 324 48.386 483 201 44.985 470 304 45.763 389 355 47.125
3300 261 213 42.701 277 306 47.747 490 223 46.262 459 326 46.449 365 355 47.763
3310 270 190 42.748 266 285 48.433 492 245 46.215 442 341 47.135 342 349 47.811
3320 280 168 42.795 260 262 47.795 487 267 46.262 420 349 47.182 320 341 47.811
3330 291 147 42.842 256 240 48.433 481 289 46.216 398 355 47.182 302 327 47.858
3340 305 127 43.528 254 216 49.025 469 309 46.263 374 355 47.182 285 311 48.497
3350 324 114 44.213 256 194 48.34 452 325 46.948 351 354 47.821 269 294 48.45
3360 345 108 44.261 263 172 49.664 432 337 46.995 329 349 47.774 260 274 49.135
3370 369 108 44.308 273 152 49.617 410 346 46.996 308 339 47.774 255 252 47.765
3380 392 111 44.355 290 136 48.979 387 349 47.043 289 326 48.413 250 230 49.042
3390 414 121 44.402 309 123 50.303 363 351 47.681 273 310 48.366 250 208 48.357
3400 436 133 44.449 331 117 50.35 340 346 47.728 262 290 49.052 255 187 49.634
3410 456 145 45.134 354 112 50.35 318 338 47.776 257 268 48.367 264 166 49.587
3420 473 162 45.182 377 110 50.942 298 326 47.823 250 247 48.32 279 149 48.949
3430 486 181 45.867 400 114 50.989 280 309 47.87 247 225 49.597 295 133 50.226
3440 490 203 45.914 422 121 50.943 264 291 48.555 249 202 49.551 316 123 50.273
3450 489 227 45.323 442 132 50.896 252 271 48.555 257 182 48.865 339 116 50.274
3460 489 250 46.008 459 147 51.582 246 249 47.87 268 163 50.189 362 114 49.635
3470 481 272 46.055 472 165 51.582 242 226 49.147 284 146 50.143 385 112 50.912
3480 469 293 46.102 479 188 51.629 243 203 48.462 303 134 50.19 408 115 50.866
3490 455 312 46.15 484 211 52.268 249 181 49.74 325 126 50.19 429 123 50.819
3500 439 330 46.197 483 234 52.315 259 161 49.007 347 117 49.505 447 136 50.819
3510 422 348 46.244 479 257 51.629 272 144 49.646 369 112 50.782 463 151 51.458
3520 404 364 46.929 473 280 52.315 288 128 50.238 392 113 50.097 474 172 51.458
3530 382 373 47.615 463 301 52.268 308 118 49.553 414 116 50.05 483 193 52.097
3540 360 371 47.662 451 320 52.954 328 109 50.83 434 125 50.689 487 216 51.412
3550 340 361 47.709 435 336 52.954 349 104 50.783 452 138 51.328 487 239 52.097
3560 321 346 47.756 414 347 53.001 372 106 50.145 465 157 51.328 484 261 52.689
3570 303 331 47.803 391 355 53.048 394 109 50.784 476 177 51.966 475 283 52.736
3580 284 318 47.85 368 359 53.734 415 118 50.098 483 199 51.281 461 302 52.783
3590 265 304 47.897 345 354 53.781 435 129 51.423 486 222 51.967 444 319 52.83
3600 251 285 48.583 324 344 53.781 450 146 51.376 484 245 51.967 424 331 52.877
3610 242 263 48.63 302 335 54.42 462 165 51.423 477 267 52.653 402 340 53.563
3620 237 240 48.677 284 321 53.781 471 187 51.47 467 288 52.653 379 343 53.61
3630 238 216 48.724 265 306 54.42 477 210 52.156 450 304 52.7 355 344 53.657
3640 242 192 49.41 251 288 54.373 478 234 52.156 431 318 53.339 332 339 53.657
3650 250 169 49.457 237 270 54.965 474 257 52.203 410 328 53.386 309 335 54.249
3660 264 151 49.504 231 248 54.966 465 278 52.889 387 335 52.7 287 328 54.203
3670 283 135 49.551 230 226 55.604 452 298 52.203 365 341 53.386 268 316 54.25
3680 303 122 50.236 234 204 55.558 436 315 52.203 342 342 53.386 253 299 54.888
3690 325 115 50.284 243 183 54.919 418 330 52.795 319 340 53.34 243 278 54.935
3700 348 115 50.331 254 163 56.196 399 341 52.749 297 334 53.978 236 257 54.25
3710 372 118 50.378 271 148 56.244 378 348 54.073 277 323 54.617 233 234 55.527
3720 396 124 50.425 290 134 56.244 356 347 53.388 262 306 54.664 234 212 55.481
3730 419 131 50.472 312 127 56.291 334 344 54.073 248 287 54.664 242 191 55.528
3740 442 138 50.519 335 121 56.244 312 336 53.388 240 266 55.303 254 171 55.528
3750 463 148 51.205 358 117 56.93 290 328 54.027 238 243 55.303 269 153 56.214
3760 480 164 51.252 381 117 56.883 271 316 54.665 238 221 55.303 286 137 56.167
3770 493 183 51.937 404 121 56.93 255 299 54.666 244 199 55.257 306 126 55.482
3780 500 205 51.984 426 128 57.522 247 278 54.713 253 179 55.942 326 115 56.759
3790 499 228 52.031 446 139 57.522 241 255 55.351 267 161 55.896 347 109 57.351
3800 493 252 52.078 465 152 57.522 242 232 55.398 280 143 55.849 368 112 57.398
3810 483 273 52.764 480 170 58.161 243 208 55.352 296 127 56.441 388 124 57.445
3820 466 290 52.811 488 191 58.208 247 186 55.305 314 114 55.709 407 137 56.121
3830 448 305 52.858 491 214 58.255 257 167 55.991 335 107 57.033 428 146 57.445
3840 429 320 52.905 490 238 58.894 271 150 55.944 357 108 56.301 447 158 58.037
3850 408 330 52.952 483 260 58.941 289 137 55.944 378 112 57.625 465 172 57.99
3860 385 339 52.999 471 280 58.941 308 124 56.583 395 126 57.672 481 188 57.944
3870 361 343 53.685 455 297 58.988 329 117 55.898 410 145 57.719 489 208 58.582
3880 337 343 53.093 435 311 59.035 352 113 57.175 424 165 57.766 490 231 57.897
3890 313 343 53.779 416 324 59.674 373 116 57.175 440 181 56.395 487 253 57.851
3900 290 340 53.826 394 332 59.721 393 128 57.222 458 195 57.72 480 274 59.175
3910 268 332 53.873 371 338 59.036 410 145 57.269 472 213 57.767 468 294 59.128
3920 249 318 54.559 348 343 59.721 426 163 57.316 481 235 57.814 450 308 59.175
3930 236 300 54.606 325 345 60.313 442 182 56.678 485 258 58.499 429 319 59.222
3940 228 277 54.653 302 342 60.313 458 199 57.955 481 280 59.185 406 327 59.269
3950 224 254 55.339 280 336 60.314 472 217 57.909 470 299 59.185 383 334 59.316
3960 225 230 55.386 260 324 60.952 484 237 58.5 452 314 59.232 359 340 59.363
3970 229 207 55.433 246 306 60.314 488 259 57.815 431 324 59.279 335 344 60.049
3980 240 186 55.48 233 287 60.267 483 280 59.139 409 332 58.594 312 343 60.096
3990 253 166 55.527 225 266 61.592 471 299 59.093 388 343 59.871 289 335 59.411
4000 268 147 55.574 223 243 60.906 455 312 59.778 366 350 59.825 268 326 60.735
4010 285 129 55.621 224 220 61.545 433 318 59.825 343 351 59.872 250 312 60.735
4020 302 113 56.307 227 197 62.137 409 320 59.234 320 346 59.919 236 294 60.688
4030 324 105 56.992 235 176 62.137 386 325 59.281 297 339 59.919 225 274 60.642
4040 347 106 57.039 246 156 62.137 364 333 59.873 276 330 59.919 220 253 61.966
4050 369 111 57.086 262 140 62.776 342 339 59.873 257 317 60.605 222 231 61.281
4060 391 119 57.133 282 129 62.823 319 342 59.873 243 298 59.966 222 209 61.873
4070 411 133 57.18 305 122 62.87 296 340 60.512 230 279 60.605 226 187 61.873
4080 430 146 57.228 329 118 62.917 274 332 59.827 221 258 61.882 237 167 62.511
4090 449 160 57.913 352 118 62.964 254 322 60.418 220 236 61.197 254 152 62.559
4100 461 180 57.96 376 121 63.603 236 308 60.372 221 214 61.836 274 139 61.873
4110 466 203 58.007 397 130 63.65 225 290 61.696 226 192 61.151 293 127 61.873
4120 467 226 58.054 417 143 63.697 222 268 61.011 234 170 61.742 315 118 63.151
4130 466 250 58.101 434 159 63.744 217 247 61.649 244 149 62.334 337 114 62.465
4140 464 274 58.148 447 179 63.791 220 225 60.964 260 137 63.02 360 114 63.104
4150 461 298 58.196 459 200 64.477 223 202 60.964 280 128 61.649 383 118 63.743
4160 457 322 58.243 466 222 63.792 229 180 62.242 300 117 62.927 403 129 63.743
4170 449 344 58.928 474 244 64.43 242 163 61.556 321 111 62.927 422 141 64.382
4180 433 362 59.614 478 267 65.022 254 144 62.148 344 111 62.88 432 161 64.429
4190 413 369 60.299 475 290 64.384 269 127 62.787 366 114 63.519 439 183 64.476
4200 391 366 60.346 470 312 65.023 288 116 62.74 388 121 63.519 447 204 63.105
4210 369 358 59.755 457 330 65.708 309 112 62.74 407 133 63.472 457 224 63.744
4220 345 352 59.802 438 343 65.755 332 107 63.332 424 148 64.158 465 245 63.697
4230 322 345 59.849 416 354 65.802 355 105 63.286 436 169 64.205 470 267 64.289
4240 298 338 60.535 394 361 65.164 376 111 63.286 441 192 64.252 471 290 64.881
4250 277 328 60.582 371 364 66.488 395 123 63.971 445 215 64.299 465 312 65.52
4260 258 313 60.629 348 359 66.535 411 140 64.019 452 236 64.252 453 331 65.473
4270 240 297 60.676 325 354 65.803 426 159 63.333 458 259 64.299 436 344 65.52
4280 225 278 60.723 303 348 66.489 439 177 64.019 459 282 64.346 415 355 66.159
4290 216 256 61.409 282 339 67.081 448 199 64.019 457 306 65.032 392 359 66.206
4300 214 233 61.456 263 325 67.128 458 220 64.611 449 327 65.079 369 360 66.206
4310 218 210 61.503 246 310 67.081 466 242 64.564 434 344 65.765 345 362 66.206
4320 226 187 61.55 234 290 66.443 469 265 63.879 415 358 65.765 322 358 66.16
4330 236 166 62.235 225 269 67.767 466 287 65.203 395 366 65.718 300 352 66.845
4340 251 148 62.283 223 246 67.814 457 308 64.518 373 374 66.31 281 339 66.892
4350 271 135 62.968 222 222 67.814 446 328 65.204 351 377 66.31 264 322 66.939
4360 293 128 63.015 227 199 68.453 430 345 65.842 329 372 66.264 251 302 66.986
4370 316 126 62.424 237 179 68.5 411 357 65.204 308 364 66.949 239 281 67.625
4380 340 122 62.471 252 160 68.547 390 365 66.528 288 351 66.903 233 259 67.672
4390 364 117 63.156 270 145 67.908 368 367 66.481 271 335 66.95 230 235 67.719
4400 388 117 63.203 288 130 68.5 345 365 66.528 259 316 66.95 230 212 67.766
4410 408 126 63.889 308 117 68.454 322 358 66.576 246 296 67.589 235 190 68.452
4420 426 140 63.936 329 110 69.139 301 348 66.623 238 274 67.589 245 170 67.767
4430 441 159 63.983 352 108 69.731 282 337 65.937 232 252 67.589 258 151 68.452
4440 452 179 64.669 374 111 69.778 264 322 66.576 233 229 67.636 277 136 68.499
4450 456 202 64.077 396 119 69.778 248 306 67.215 236 205 68.275 297 124 69.185
4460 460 226 64.124 415 132 69.825 238 285 67.168 244 183 68.322 319 116 68.5
4470 464 251 64.81 430 150 70.511 232 264 67.854 255 163 68.369 341 110 68.453
4480 463 274 64.857 441 170 70.558 229 241 67.807 268 144 68.416 364 108 69.73
4490 456 297 64.904 450 192 69.967 233 218 67.854 285 128 69.055 386 112 69.045
4500 444 318 64.951 460 213 70.652 238 196 68.446 306 118 69.102 407 121 70.322
4510 430 337 64.998 468 236 70.699 248 175 68.493 329 113 69.149 423 137 70.37
4520 413 356 65.045 471 259 70.746 263 156 68.54 352 113 69.149 436 156 70.37
4530 397 373 65.731 467 282 71.432 282 142 68.587 375 117 69.835 452 174 70.323
4540 377 385 65.778 459 304 71.385 302 130 68.587 397 125 69.788 464 193 70.915
4550 354 388 66.464 447 324 71.432 324 122 69.273 418 136 69.149 470 215 70.962
4560 334 380 66.511 432 341 72.071 347 118 69.273 437 149 70.427 473 238 70.915
4570 314 367 66.558 413 354 72.118 370 119 68.635 452 166 69.742 472 261 70.277
4580 295 352 66.605 391 364 72.165 393 122 69.227 463 185 71.066 468 284 71.554
4590 277 335 66.652 368 371 72.212 416 127 70.504 469 207 69.695 458 304 70.916
4600 259 321 66.699 344 374 72.898 435 139 69.133 476 228 70.972 446 325 70.869
4610 243 303 67.385 322 368 72.898 452 152 70.411 479 251 70.972 432 343 72.146
4620 233 282 67.432 300 361 72.898 465 170 71.049 473 272 70.287 413 355 72.147
4630 230 258 67.479 279 350 73.49 468 191 70.411 466 294 71.611 393 366 72.147
4640 230 234 68.164 263 334 73.537 474 212 71.003 452 313 70.973 370 369 71.508
4650 236 211 68.211 250 315 73.537 478 235 70.317 439 332 70.926 347 369 72.833
4660 248 191 68.258 242 293 73.584 477 258 71.003 424 348 72.204 324 363 72.194
4670 264 174 68.306 237 270 74.223 473 280 71.595 405 361 72.157 303 354 72.88
4680 283 158 68.353 236 247 74.27 463 301 71.642 383 367 72.204 284 340 73.565
4690 302 143 68.4 239 224 74.27 449 320 71.642 360 369 72.843 269 322 73.612
4700 321 130 69.085 248 202 74.317 432 335 71.004 337 365 72.204 258 301 73.66
4710 344 123 69.132 260 182 74.956 414 349 72.281 316 357 72.89 250 278 73.707
4720 367 124 69.818 275 164 74.956 393 358 71.596 297 343 72.937 247 254 73.068
4730 389 132 69.226 291 148 74.957 371 365 72.282 280 327 73.623 246 231 74.392
4740 411 141 69.912 312 137 74.318 348 365 72.92 266 307 73.623 252 208 74.439
4750 432 152 69.321 334 130 75.642 326 359 72.92 254 288 72.938 261 186 74.487
4760 454 162 70.006 357 127 75.689 305 348 72.967 245 266 74.215 273 165 74.487
4770 474 175 70.053 380 128 75.736 288 332 72.329 244 244 73.53 288 148 74.44
4780 490 193 70.739 403 135 75.784 272 315 73.653 246 221 74.215 306 134 75.079
4790 499 213 70.786 424 146 75.831 260 295 72.968 255 200 74.262 327 125 75.718
4800 500 236 71.472 445 158 76.469 249 275 72.921 267 179 74.309 349 121 75.671
4810 494 258 70.88 465 170 76.423 242 253 74.199 282 160 74.995 372 119 76.31
4820 485 280 70.927 481 186 77.061 240 230 74.199 298 143 74.263 393 124 74.939
4830 475 302 71.613 491 207 76.423 246 209 74.152 315 128 75.54 414 130 76.263
4840 461 320 71.66 498 228 77.015 252 187 74.105 336 120 75.493 434 140 76.216
4850 441 334 71.707 501 251 77.654 262 167 75.383 357 120 76.179 451 155 76.263
4860 420 344 71.754 498 273 77.607 278 152 74.697 379 123 74.808 468 172 76.855
4870 397 353 71.801 488 294 76.922 297 140 75.383 401 127 75.447 480 191 76.902
4880 374 361 72.487 475 312 78.246 318 133 75.336 422 134 76.086 488 213 76.903
4890 350 363 72.534 456 326 78.293 339 125 75.29 440 148 76.086 494 236 77.541
4900 327 358 72.581 436 337 78.246 361 121 75.928 458 162 76.725 493 259 76.856
4910 304 350 72.628 415 346 78.293 383 125 75.243 471 181 76.772 488 281 77.542
4920 283 340 73.313 392 350 78.34 404 131 75.929 482 202 76.772 476 300 77.542
4930 266 324 73.361 368 355 78.932 424 143 75.29 489 225 76.134 461 318 78.227
4940 255 304 73.408 345 359 78.886 445 155 76.568 493 247 76.726 443 333 78.181
4950 247 281 73.455 323 356 78.933 462 170 75.882 492 270 77.364 423 345 78.228
4960 243 258 74.14 302 347 79.571 477 188 76.568 486 292 78.003 401 353 78.181
4970 245 234 74.187 283 333 79.618 486 209 77.207 474 311 77.956 379 358 78.867
4980 253 212 74.234 269 314 79.665 492 231 77.207 458 327 78.003 356 360 78.82
4990 264 191 74.281 259 292 79.713 489 253 77.893 440 341 77.271 333 360 79.412
5000 276 171 74.329 253 269 80.398 482 274 76.522 421 353 77.91 311 353 78.727
5010 290 151 75.014 251 245 80.445 475 295 77.161 400 362 78.549 292 341 79.412
5020 308 135 75.061 253 222 80.445 466 316 77.114 377 364 77.863 275 326 80.004
5030 330 127 75.747 259 199 81.084 453 335 78.391 355 364 79.188 261 308 79.957
5040 354 127 75.794 271 179 81.131 435 348 77.706 334 355 78.502 252 287 80.004
5050 377 129 75.841 287 162 81.178 415 358 78.392 314 345 79.188 249 264 80.643
5060 401 134 75.888 306 147 81.225 393 364 78.984 295 331 79.827 252 242 80.69
5070 424 141 75.935 327 136 81.225 370 364 78.345 280 314 79.874 260 219 80.737
5080 445 152 76.621 349 128 81.179 348 360 79.031 269 294 79.921 270 197 80.784
5090 462 168 76.029 371 125 81.179 326 351 78.984 262 271 79.236 281 175 80.831
5100 477 187 76.076 394 125 82.456 307 338 79.67 258 249 80.56 295 157 81.517
5110 490 205 76.762 416 132 82.456 290 323 79.623 259 225 80.513 315 145 81.564
5120 496 228 76.809 436 142 82.457 276 305 79.67 262 203 80.466 337 137 81.611
5130 503 251 76.856 453 158 82.504 266 284 80.309 271 182 80.467 359 129 81.658
5140 506 275 77.542 468 176 81.865 261 261 79.67 283 163 81.105 382 126 82.297
5150 502 298 77.589 482 195 83.189 257 238 79.624 299 147 81.697 405 131 82.344
5160 491 318 78.274 490 218 83.237 256 215 80.901 319 136 81.744 427 139 82.344
5170 475 333 78.321 496 241 83.284 263 194 80.854 341 128 81.698 445 154 82.391
5180 453 340 78.368 498 264 82.645 274 175 80.901 363 124 81.651 463 170 83.03
5190 430 345 78.415 496 287 83.969 291 159 80.948 386 125 82.336 475 189 82.392
5200 406 351 78.463 486 308 84.016 311 145 81.634 409 130 82.29 488 209 83.03
5210 383 357 78.51 471 326 83.378 332 134 81.634 429 140 82.29 497 230 83.622
5220 360 363 78.557 454 342 84.702 354 130 81.681 448 153 82.929 501 253 82.937
5230 337 362 79.242 435 355 83.97 378 131 81.728 463 171 82.976 500 275 82.937
5240 315 354 79.289 415 365 84.609 401 136 82.414 477 189 82.929 495 298 84.215
5250 293 344 79.336 393 372 85.248 423 146 82.461 487 210 82.976 485 318 83.529
5260 272 332 79.384 370 371 85.295 443 158 82.508 493 233 83.615 470 334 83.529
5270 256 315 80.069 347 369 84.563 461 174 82.555 494 256 83.662 453 348 84.807
5280 247 295 80.116 324 367 84.516 476 193 83.194 492 279 83.709 432 353 84.854
5290 247 271 80.163 302 360 85.84 487 213 83.241 485 301 83.756 409 353 84.901
5300 251 248 80.849 284 347 85.84 495 235 83.194 471 320 83.803 385 353 84.948
5310 258 226 80.896 271 328 85.887 499 258 83.833 454 337 83.85 360 354 84.995
5320 269 205 80.304 261 306 85.934 497 281 83.786 438 354 84.536 336 354 85.042
5330 281 184 80.99 253 284 86.62 489 302 83.787 417 366 84.583 312 351 85.089
5340 297 168 81.037 250 261 86.62 479 322 84.425 395 371 85.269 290 342 85.775
5350 317 154 81.084 253 238 85.982 465 340 84.379 372 369 85.316 273 327 85.775
5360 336 140 81.131 260 216 87.306 447 354 84.379 349 367 85.269 258 309 85.728
5370 357 130 81.817 273 196 87.306 427 365 85.017 327 359 85.316 247 289 85.682
5380 381 126 81.864 286 177 87.306 404 369 85.065 307 346 85.363 241 267 86.959
5390 404 129 81.911 304 162 87.353 381 372 85.018 287 331 86.049 242 245 86.912
5400 427 136 81.958 324 149 87.992 358 373 85.61 272 314 85.41 249 224 86.959
5410 448 145 82.644 346 141 88.039 336 367 85.657 260 294 86.096 260 204 86.913
5420 465 162 82.691 369 137 88.086 315 358 85.61 253 271 86.143 274 186 87.598
5430 476 182 83.376 393 138 88.133 297 343 85.657 249 248 86.829 293 171 87.645
5440 481 205 82.785 415 142 88.819 281 326 85.61 251 225 86.829 313 159 87.692
5450 487 227 83.47 436 153 88.227 266 309 85.564 259 204 87.467 334 148 87.739
5460 488 251 82.879 457 164 88.913 255 289 86.202 274 186 87.515 356 139 87.786
5470 491 275 83.565 476 178 88.96 248 267 86.841 289 169 87.468 379 136 88.472
5480 491 298 83.612 489 198 89.646 246 244 86.795 308 155 87.468 402 139 88.472
5490 483 320 83.659 495 220 88.961 251 222 86.109 328 144 88.107 425 144 87.787
5500 472 342 83.706 503 242 89.599 259 201 87.433 350 138 88.107 447 151 89.064
5510 458 361 84.391 506 265 90.191 271 182 87.387 373 131 88.699 467 163 89.018
5520 440 375 84.438 502 287 90.238 289 170 88.072 395 129 88.652 478 181 88.379
5530 417 381 85.124 495 309 90.191 312 164 88.119 418 131 88.605 488 200 89.656
5540 394 380 85.171 484 329 90.192 335 160 87.528 438 139 87.92 490 222 89.704
5550 370 378 84.58 468 345 90.877 359 154 87.575 456 152 89.244 488 245 89.018
5560 346 374 85.265 447 357 90.924 382 149 88.261 471 170 88.559 488 267 89.704
5570 324 367 85.312 425 367 90.971 406 148 88.261 483 189 89.245 482 291 89.751
5580 304 355 85.359 403 372 90.972 429 152 88.308 492 210 89.837 475 313 90.437
5590 285 341 86.045 380 378 91.563 451 160 88.993 497 233 89.837 464 334 90.437
5600 272 323 86.092 357 381 91.517 470 173 88.994 498 255 89.837 448 351 89.752
5610 264 301 86.139 335 377 91.47 487 189 88.947 492 278 89.884 430 365 91.076
5620 255 279 86.186 314 368 92.156 500 208 88.9 482 300 89.931 410 374 90.344
5630 250 256 86.233 295 355 92.109 509 229 89.492 471 321 90.57 390 384 90.935
5640 249 232 86.919 281 338 92.156 510 251 90.178 458 340 90.57 368 388 90.889
5650 253 208 86.966 270 317 91.518 502 272 89.539 443 357 89.885 347 385 91.527
5660 261 186 87.013 259 296 92.795 495 294 90.131 425 371 91.162 326 378 92.166
5670 276 169 87.699 253 274 92.157 485 314 89.493 405 380 91.115 309 363 92.213
5680 296 157 87.746 250 251 92.842 473 334 90.77 383 385 91.069 293 345 92.26
5690 319 151 87.793 253 228 93.481 456 349 90.132 362 383 91.707 279 326 92.261
5700 342 147 87.84 263 207 93.528 438 364 90.771 341 378 91.708 269 305 92.308
5710 366 147 87.887 277 187 93.575 418 374 90.724 320 367 91.661 261 282 92.946
5720 391 149 87.934 294 171 94.214 396 380 91.363 303 353 92.346 258 259 92.993
5730 415 151 87.981 315 160 94.261 375 381 90.677 289 334 92.394 260 235 93.04
5740 439 153 88.667 338 154 93.623 353 378 91.955 277 313 92.441 268 213 93.679
5750 461 162 88.714 360 145 94.214 332 369 91.269 270 290 91.802 280 193 93.726
