1010 29 590 -4.135 10 590 1.69
1020 29 590 -4.135 10 590 1.69
1030 29 590 -4.135 10 590 1.69
1040 29 590 -4.135 10 590 1.69
1050 29 590 -4.135 10 590 1.69
1060 29 590 -4.135 10 590 1.69
1070 29 590 -4.135 10 590 1.69
1080 29 590 -4.135 10 590 1.69
1090 29 590 -4.135 10 590 1.69
1100 29 590 -4.135 10 590 1.69
1110 29 590 -4.135 10 590 1.69
1120 29 590 -4.135 10 590 1.69
1130 29 590 -4.135 10 590 1.69
1140 29 590 -4.135 10 590 1.69
1150 29 590 -4.135 10 590 1.69
1160 29 590 -4.135 10 590 1.69
1170 29 590 -4.135 10 590 1.69
1180 29 590 -4.135 10 590 1.69
1190 29 590 -4.135 10 590 1.69
1200 29 590 -4.135 10 590 1.69
1210 29 590 -4.135 10 590 1.69
1220 29 590 -4.135 10 590 1.69
1230 29 590 -4.135 10 590 1.69
1240 29 590 -4.135 10 590 1.69
1250 29 590 -4.135 10 590 1.69
1260 29 590 -4.135 10 590 1.69
1270 29 590 -4.135 10 590 1.69
1280 29 590 -4.135 10 590 1.69
1290 29 590 -4.135 10 590 1.69
1300 29 590 -4.135 10 590 1.69
1310 29 590 -4.135 10 590 1.69
1320 29 590 -4.135 10 590 1.69
1330 29 590 -4.135 10 590 1.69
1340 29 590 -4.135 10 590 1.69
1350 29 590 -4.135 10 590 1.69
1360 29 590 -4.135 10 590 1.69
1370 29 590 -4.135 10 590 1.69
1380 29 590 -4.135 10 590 1.69
1390 29 590 -4.135 10 590 1.69
1400 29 590 -4.135 10 590 1.69
1410 29 590 -4.135 10 590 1.69
1420 29 590 -4.135 10 590 1.69
1430 29 590 -4.135 10 590 1.69
1440 29 590 -4.135 10 590 1.69
1450 29 590 -4.135 10 590 1.69
1460 29 590 -4.135 10 590 1.69
1470 29 590 -4.135 10 590 1.69
1480 29 590 -4.135 10 590 1.69
1490 29 590 -4.135 10 590 1.69
1500 29 590 -4.135 10 590 1.69
1510 29 590 -4.135 10 590 1.69
1520 29 590 -4.135 10 590 1.69
1530 29 590 -4.135 10 590 1.69
1540 29 590 -4.135 10 590 1.69
1550 29 590 -4.135 10 590 1.69
1560 29 590 -4.135 10 590 1.69
1570 29 590 -4.135 10 590 1.69
1580 29 590 -4.135 10 590 1.69
1590 29 590 -4.135 10 590 1.69
1600 29 590 -4.135 10 590 1.69
1610 29 590 -4.135 10 590 1.69
1620 29 590 -4.135 10 590 1.69
1630 29 590 -4.135 10 590 1.69
1640 29 590 -4.135 10 590 1.69
1650 29 590 -4.135 10 590 1.69
1660 29 590 -4.135 10 590 1.69
1670 29 590 -4.135 10 590 1.69
1680 29 590 -4.135 10 590 1.69
1690 29 590 -4.135 10 590 1.69
1700 29 590 -4.135 10 590 1.69
1710 29 590 -4.135 10 590 1.69
1720 29 590 -4.135 10 590 1.69
1730 29 590 -4.135 10 590 1.69
1740 29 590 -4.135 10 590 1.69
1750 29 590 -4.135 10 590 1.69
1760 29 590 -4.135 10 590 1.69
1770 29 590 -4.135 10 590 1.69
1780 29 590 -4.135 10 590 1.69
1790 29 590 -4.135 10 590 1.69
1800 29 590 -4.135 10 590 1.69
1810 29 590 -4.135 10 590 1.69
1820 29 590 -4.135 10 590 1.69
1830 29 590 -4.135 10 590 1.69
1840 29 590 -4.135 10 590 1.69
1850 29 590 -4.135 10 590 1.69
1860 29 590 -4.135 10 590 1.69
1870 29 590 -4.135 10 590 1.69
1880 29 590 -4.135 10 590 1.69
1890 29 590 -4.135 10 590 1.69
1900 29 590 -4.135 10 590 1.69
1910 29 590 -4.135 10 590 1.69
1920 29 590 -4.135 10 590 1.69
1930 29 590 -4.135 10 590 1.69
1940 29 590 -4.135 10 590 1.69
1950 29 590 -4.135 10 590 1.69
1960 29 590 -4.135 10 590 1.69
1970 29 590 -4.135 10 590 1.69
1980 29 590 -4.135 10 590 1.69
1990 29 590 -4.135 10 590 1.69
2000 29 590 -4.135 10 590 1.69
